cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-07T21:00:00Z,2026-07-07T22:00:00Z,1,22,26,260,5,7
2026-07-07T21:00:00Z,2026-07-07T23:00:00Z,2,23,28,280,7,8
2026-07-07T21:00:00Z,2026-07-08T00:00:00Z,3,00,27,270,7,8
2026-07-07T21:00:00Z,2026-07-08T01:00:00Z,4,01,26,260,7,7
2026-07-07T21:00:00Z,2026-07-08T02:00:00Z,5,02,25,250,6,7
2026-07-07T21:00:00Z,2026-07-08T03:00:00Z,6,03,25,250,7,7
2026-07-07T21:00:00Z,2026-07-08T04:00:00Z,7,04,25,250,6,7
2026-07-07T21:00:00Z,2026-07-08T05:00:00Z,8,05,25,250,7,7
2026-07-07T21:00:00Z,2026-07-08T06:00:00Z,9,06,25,250,7,8
2026-07-07T21:00:00Z,2026-07-08T07:00:00Z,10,07,25,250,7,8
2026-07-07T21:00:00Z,2026-07-08T08:00:00Z,11,08,24,240,7,8
2026-07-07T21:00:00Z,2026-07-08T09:00:00Z,12,09,25,250,7,8
2026-07-07T21:00:00Z,2026-07-08T10:00:00Z,13,10,26,260,7,8
2026-07-07T21:00:00Z,2026-07-08T11:00:00Z,14,11,26,260,7,8
2026-07-07T21:00:00Z,2026-07-08T12:00:00Z,15,12,27,270,7,8
2026-07-07T21:00:00Z,2026-07-08T13:00:00Z,16,13,29,290,7,8
2026-07-07T21:00:00Z,2026-07-08T14:00:00Z,17,14,30,300,7,8
2026-07-07T21:00:00Z,2026-07-08T15:00:00Z,18,15,31,310,7,9
2026-07-07T21:00:00Z,2026-07-08T16:00:00Z,19,16,31,310,7,8
2026-07-07T21:00:00Z,2026-07-08T17:00:00Z,20,17,31,310,6,7
2026-07-07T21:00:00Z,2026-07-08T18:00:00Z,21,18,32,320,5,7
2026-07-07T21:00:00Z,2026-07-08T19:00:00Z,22,19,32,320,5,6
2026-07-07T21:00:00Z,2026-07-08T20:00:00Z,23,20,30,300,4,6
2026-07-07T21:00:00Z,2026-07-08T21:00:00Z,24,21,28,280,5,6
2026-07-07T21:00:00Z,2026-07-08T22:00:00Z,25,22,18,180,6,8
