cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-21T20:00:00Z,2026-07-21T21:00:00Z,1,21,32,320,13,18
2026-07-21T20:00:00Z,2026-07-21T22:00:00Z,2,22,32,320,13,18
2026-07-21T20:00:00Z,2026-07-21T23:00:00Z,3,23,33,330,13,17
2026-07-21T20:00:00Z,2026-07-22T00:00:00Z,4,00,36,360,13,16
2026-07-21T20:00:00Z,2026-07-22T01:00:00Z,5,01,36,360,12,15
2026-07-21T20:00:00Z,2026-07-22T02:00:00Z,6,02,35,350,12,14
2026-07-21T20:00:00Z,2026-07-22T03:00:00Z,7,03,1,10,12,14
2026-07-21T20:00:00Z,2026-07-22T04:00:00Z,8,04,2,20,11,14
2026-07-21T20:00:00Z,2026-07-22T05:00:00Z,9,05,2,20,11,13
2026-07-21T20:00:00Z,2026-07-22T06:00:00Z,10,06,1,10,11,13
2026-07-21T20:00:00Z,2026-07-22T07:00:00Z,11,07,0,0,12,15
2026-07-21T20:00:00Z,2026-07-22T08:00:00Z,12,08,0,0,13,16
2026-07-21T20:00:00Z,2026-07-22T09:00:00Z,13,09,36,360,14,18
2026-07-21T20:00:00Z,2026-07-22T10:00:00Z,14,10,35,350,15,20
2026-07-21T20:00:00Z,2026-07-22T11:00:00Z,15,11,0,0,16,21
2026-07-21T20:00:00Z,2026-07-22T12:00:00Z,16,12,0,0,16,22
2026-07-21T20:00:00Z,2026-07-22T13:00:00Z,17,13,1,10,17,23
2026-07-21T20:00:00Z,2026-07-22T14:00:00Z,18,14,1,10,17,23
2026-07-21T20:00:00Z,2026-07-22T15:00:00Z,19,15,1,10,17,23
2026-07-21T20:00:00Z,2026-07-22T16:00:00Z,20,16,1,10,17,25
2026-07-21T20:00:00Z,2026-07-22T17:00:00Z,21,17,2,20,17,26
2026-07-21T20:00:00Z,2026-07-22T18:00:00Z,22,18,3,30,17,27
2026-07-21T20:00:00Z,2026-07-22T19:00:00Z,23,19,4,40,19,30
2026-07-21T20:00:00Z,2026-07-22T20:00:00Z,24,20,4,40,19,30
2026-07-21T20:00:00Z,2026-07-22T21:00:00Z,25,21,6,60,18,28
