cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-08T01:00:00Z,2026-08-08T02:00:00Z,1,02,15,150,7,8
2026-08-08T01:00:00Z,2026-08-08T03:00:00Z,2,03,15,150,7,7
2026-08-08T01:00:00Z,2026-08-08T04:00:00Z,3,04,15,150,6,6
2026-08-08T01:00:00Z,2026-08-08T05:00:00Z,4,05,15,150,4,5
2026-08-08T01:00:00Z,2026-08-08T06:00:00Z,5,06,16,160,3,4
2026-08-08T01:00:00Z,2026-08-08T07:00:00Z,6,07,15,150,2,3
2026-08-08T01:00:00Z,2026-08-08T08:00:00Z,7,08,13,130,0,2
2026-08-08T01:00:00Z,2026-08-08T09:00:00Z,8,09,6,60,0,1
2026-08-08T01:00:00Z,2026-08-08T10:00:00Z,9,10,4,40,0,2
2026-08-08T01:00:00Z,2026-08-08T11:00:00Z,10,11,5,50,3,3
2026-08-08T01:00:00Z,2026-08-08T12:00:00Z,11,12,5,50,5,5
2026-08-08T01:00:00Z,2026-08-08T13:00:00Z,12,13,5,50,6,7
2026-08-08T01:00:00Z,2026-08-08T14:00:00Z,13,14,5,50,7,8
2026-08-08T01:00:00Z,2026-08-08T15:00:00Z,14,15,4,40,8,9
2026-08-08T01:00:00Z,2026-08-08T16:00:00Z,15,16,4,40,8,9
2026-08-08T01:00:00Z,2026-08-08T17:00:00Z,16,17,4,40,8,9
2026-08-08T01:00:00Z,2026-08-08T18:00:00Z,17,18,6,60,8,10
2026-08-08T01:00:00Z,2026-08-08T19:00:00Z,18,19,7,70,9,11
2026-08-08T01:00:00Z,2026-08-08T20:00:00Z,19,20,9,90,9,11
2026-08-08T01:00:00Z,2026-08-08T21:00:00Z,20,21,12,120,9,11
2026-08-08T01:00:00Z,2026-08-08T22:00:00Z,21,22,14,140,9,10
2026-08-08T01:00:00Z,2026-08-08T23:00:00Z,22,23,15,150,8,9
2026-08-08T01:00:00Z,2026-08-09T00:00:00Z,23,00,16,160,7,8
2026-08-08T01:00:00Z,2026-08-09T01:00:00Z,24,01,17,170,6,7
2026-08-08T01:00:00Z,2026-08-09T02:00:00Z,25,02,18,180,5,6
