cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-11T21:00:00Z,2026-06-11T22:00:00Z,1,22,11,110,10,12
2026-06-11T21:00:00Z,2026-06-11T23:00:00Z,2,23,12,120,11,13
2026-06-11T21:00:00Z,2026-06-12T00:00:00Z,3,00,13,130,11,12
2026-06-11T21:00:00Z,2026-06-12T01:00:00Z,4,01,16,160,10,12
2026-06-11T21:00:00Z,2026-06-12T02:00:00Z,5,02,17,170,10,11
2026-06-11T21:00:00Z,2026-06-12T03:00:00Z,6,03,17,170,9,10
2026-06-11T21:00:00Z,2026-06-12T04:00:00Z,7,04,17,170,7,8
2026-06-11T21:00:00Z,2026-06-12T05:00:00Z,8,05,17,170,6,7
2026-06-11T21:00:00Z,2026-06-12T06:00:00Z,9,06,18,180,6,6
2026-06-11T21:00:00Z,2026-06-12T07:00:00Z,10,07,18,180,5,5
2026-06-11T21:00:00Z,2026-06-12T08:00:00Z,11,08,19,190,4,4
2026-06-11T21:00:00Z,2026-06-12T09:00:00Z,12,09,20,200,4,4
2026-06-11T21:00:00Z,2026-06-12T10:00:00Z,13,10,21,210,2,3
2026-06-11T21:00:00Z,2026-06-12T11:00:00Z,14,11,21,210,0,2
2026-06-11T21:00:00Z,2026-06-12T12:00:00Z,15,12,20,200,0,2
2026-06-11T21:00:00Z,2026-06-12T13:00:00Z,16,13,18,180,0,2
2026-06-11T21:00:00Z,2026-06-12T14:00:00Z,17,14,5,50,0,1
2026-06-11T21:00:00Z,2026-06-12T15:00:00Z,18,15,3,30,0,2
2026-06-11T21:00:00Z,2026-06-12T16:00:00Z,19,16,1,10,0,3
2026-06-11T21:00:00Z,2026-06-12T17:00:00Z,20,17,2,20,3,4
2026-06-11T21:00:00Z,2026-06-12T18:00:00Z,21,18,3,30,4,5
2026-06-11T21:00:00Z,2026-06-12T19:00:00Z,22,19,5,50,4,6
2026-06-11T21:00:00Z,2026-06-12T20:00:00Z,23,20,7,70,6,8
2026-06-11T21:00:00Z,2026-06-12T21:00:00Z,24,21,16,160,7,9
2026-06-11T21:00:00Z,2026-06-12T22:00:00Z,25,22,17,170,8,10
