cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-15T03:00:00Z,2026-07-15T04:00:00Z,1,04,23,230,4,5
2026-07-15T03:00:00Z,2026-07-15T05:00:00Z,2,05,22,220,5,5
2026-07-15T03:00:00Z,2026-07-15T06:00:00Z,3,06,23,230,5,5
2026-07-15T03:00:00Z,2026-07-15T07:00:00Z,4,07,22,220,5,5
2026-07-15T03:00:00Z,2026-07-15T08:00:00Z,5,08,23,230,5,5
2026-07-15T03:00:00Z,2026-07-15T09:00:00Z,6,09,25,250,5,5
2026-07-15T03:00:00Z,2026-07-15T10:00:00Z,7,10,26,260,4,5
2026-07-15T03:00:00Z,2026-07-15T11:00:00Z,8,11,27,270,4,4
2026-07-15T03:00:00Z,2026-07-15T12:00:00Z,9,12,27,270,4,4
2026-07-15T03:00:00Z,2026-07-15T13:00:00Z,10,13,29,290,4,4
2026-07-15T03:00:00Z,2026-07-15T14:00:00Z,11,14,30,300,4,5
2026-07-15T03:00:00Z,2026-07-15T15:00:00Z,12,15,31,310,5,5
2026-07-15T03:00:00Z,2026-07-15T16:00:00Z,13,16,31,310,5,6
2026-07-15T03:00:00Z,2026-07-15T17:00:00Z,14,17,32,320,5,7
2026-07-15T03:00:00Z,2026-07-15T18:00:00Z,15,18,32,320,5,7
2026-07-15T03:00:00Z,2026-07-15T19:00:00Z,16,19,32,320,5,7
2026-07-15T03:00:00Z,2026-07-15T20:00:00Z,17,20,34,340,4,7
2026-07-15T03:00:00Z,2026-07-15T21:00:00Z,18,21,31,310,4,6
2026-07-15T03:00:00Z,2026-07-15T22:00:00Z,19,22,30,300,4,6
2026-07-15T03:00:00Z,2026-07-15T23:00:00Z,20,23,26,260,4,5
2026-07-15T03:00:00Z,2026-07-16T00:00:00Z,21,00,23,230,4,5
2026-07-15T03:00:00Z,2026-07-16T01:00:00Z,22,01,21,210,4,4
2026-07-15T03:00:00Z,2026-07-16T02:00:00Z,23,02,20,200,5,5
2026-07-15T03:00:00Z,2026-07-16T03:00:00Z,24,03,20,200,5,5
2026-07-15T03:00:00Z,2026-07-16T04:00:00Z,25,04,22,220,5,5
