cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-02T15:00:00Z,2026-08-02T16:00:00Z,1,16,25,250,11,14
2026-08-02T15:00:00Z,2026-08-02T17:00:00Z,2,17,26,260,10,13
2026-08-02T15:00:00Z,2026-08-02T18:00:00Z,3,18,27,270,9,12
2026-08-02T15:00:00Z,2026-08-02T19:00:00Z,4,19,28,280,9,13
2026-08-02T15:00:00Z,2026-08-02T20:00:00Z,5,20,28,280,9,12
2026-08-02T15:00:00Z,2026-08-02T21:00:00Z,6,21,27,270,9,12
2026-08-02T15:00:00Z,2026-08-02T22:00:00Z,7,22,27,270,9,11
2026-08-02T15:00:00Z,2026-08-02T23:00:00Z,8,23,27,270,9,11
2026-08-02T15:00:00Z,2026-08-03T00:00:00Z,9,00,27,270,8,10
2026-08-02T15:00:00Z,2026-08-03T01:00:00Z,10,01,28,280,8,9
2026-08-02T15:00:00Z,2026-08-03T02:00:00Z,11,02,29,290,8,9
2026-08-02T15:00:00Z,2026-08-03T03:00:00Z,12,03,34,340,8,8
2026-08-02T15:00:00Z,2026-08-03T04:00:00Z,13,04,35,350,7,7
2026-08-02T15:00:00Z,2026-08-03T05:00:00Z,14,05,0,0,5,6
2026-08-02T15:00:00Z,2026-08-03T06:00:00Z,15,06,1,10,5,6
2026-08-02T15:00:00Z,2026-08-03T07:00:00Z,16,07,1,10,4,5
2026-08-02T15:00:00Z,2026-08-03T08:00:00Z,17,08,1,10,4,4
2026-08-02T15:00:00Z,2026-08-03T09:00:00Z,18,09,2,20,4,4
2026-08-02T15:00:00Z,2026-08-03T10:00:00Z,19,10,1,10,3,4
2026-08-02T15:00:00Z,2026-08-03T11:00:00Z,20,11,1,10,4,4
2026-08-02T15:00:00Z,2026-08-03T12:00:00Z,21,12,0,0,4,5
2026-08-02T15:00:00Z,2026-08-03T13:00:00Z,22,13,36,360,4,5
2026-08-02T15:00:00Z,2026-08-03T14:00:00Z,23,14,34,340,5,5
2026-08-02T15:00:00Z,2026-08-03T15:00:00Z,24,15,33,330,6,6
2026-08-02T15:00:00Z,2026-08-03T16:00:00Z,25,16,32,320,6,7
