cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-27T10:00:00Z,2026-08-27T11:00:00Z,1,11,33,330,7,8
2026-08-27T10:00:00Z,2026-08-27T12:00:00Z,2,12,31,310,7,8
2026-08-27T10:00:00Z,2026-08-27T13:00:00Z,3,13,35,350,8,8
2026-08-27T10:00:00Z,2026-08-27T14:00:00Z,4,14,34,340,8,8
2026-08-27T10:00:00Z,2026-08-27T15:00:00Z,5,15,33,330,8,9
2026-08-27T10:00:00Z,2026-08-27T16:00:00Z,6,16,3,30,8,10
2026-08-27T10:00:00Z,2026-08-27T17:00:00Z,7,17,3,30,8,10
2026-08-27T10:00:00Z,2026-08-27T18:00:00Z,8,18,2,20,8,9
2026-08-27T10:00:00Z,2026-08-27T19:00:00Z,9,19,3,30,7,9
2026-08-27T10:00:00Z,2026-08-27T20:00:00Z,10,20,35,350,7,9
2026-08-27T10:00:00Z,2026-08-27T21:00:00Z,11,21,34,340,8,10
2026-08-27T10:00:00Z,2026-08-27T22:00:00Z,12,22,22,220,7,8
2026-08-27T10:00:00Z,2026-08-27T23:00:00Z,13,23,22,220,6,6
2026-08-27T10:00:00Z,2026-08-28T00:00:00Z,14,00,19,190,5,6
2026-08-27T10:00:00Z,2026-08-28T01:00:00Z,15,01,20,200,4,5
2026-08-27T10:00:00Z,2026-08-28T02:00:00Z,16,02,20,200,4,4
2026-08-27T10:00:00Z,2026-08-28T03:00:00Z,17,03,24,240,4,4
2026-08-27T10:00:00Z,2026-08-28T04:00:00Z,18,04,25,250,3,4
2026-08-27T10:00:00Z,2026-08-28T05:00:00Z,19,05,27,270,3,4
2026-08-27T10:00:00Z,2026-08-28T06:00:00Z,20,06,26,260,3,3
2026-08-27T10:00:00Z,2026-08-28T07:00:00Z,21,07,28,280,3,4
2026-08-27T10:00:00Z,2026-08-28T08:00:00Z,22,08,35,350,4,5
2026-08-27T10:00:00Z,2026-08-28T09:00:00Z,23,09,1,10,5,6
2026-08-27T10:00:00Z,2026-08-28T10:00:00Z,24,10,36,360,6,7
2026-08-27T10:00:00Z,2026-08-28T11:00:00Z,25,11,1,10,7,7
