cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-10T11:00:00Z,2026-06-10T12:00:00Z,1,12,12,120,5,5
2026-06-10T11:00:00Z,2026-06-10T13:00:00Z,2,13,12,120,6,6
2026-06-10T11:00:00Z,2026-06-10T14:00:00Z,3,14,11,110,6,7
2026-06-10T11:00:00Z,2026-06-10T15:00:00Z,4,15,12,120,7,8
2026-06-10T11:00:00Z,2026-06-10T16:00:00Z,5,16,10,100,8,10
2026-06-10T11:00:00Z,2026-06-10T17:00:00Z,6,17,11,110,9,12
2026-06-10T11:00:00Z,2026-06-10T18:00:00Z,7,18,10,100,11,13
2026-06-10T11:00:00Z,2026-06-10T19:00:00Z,8,19,10,100,11,14
2026-06-10T11:00:00Z,2026-06-10T20:00:00Z,9,20,10,100,11,15
2026-06-10T11:00:00Z,2026-06-10T21:00:00Z,10,21,10,100,12,15
2026-06-10T11:00:00Z,2026-06-10T22:00:00Z,11,22,11,110,12,15
2026-06-10T11:00:00Z,2026-06-10T23:00:00Z,12,23,12,120,12,14
2026-06-10T11:00:00Z,2026-06-11T00:00:00Z,13,00,14,140,12,13
2026-06-10T11:00:00Z,2026-06-11T01:00:00Z,14,01,14,140,10,11
2026-06-10T11:00:00Z,2026-06-11T02:00:00Z,15,02,15,150,9,10
2026-06-10T11:00:00Z,2026-06-11T03:00:00Z,16,03,15,150,8,9
2026-06-10T11:00:00Z,2026-06-11T04:00:00Z,17,04,16,160,7,8
2026-06-10T11:00:00Z,2026-06-11T05:00:00Z,18,05,17,170,6,7
2026-06-10T11:00:00Z,2026-06-11T06:00:00Z,19,06,18,180,6,6
2026-06-10T11:00:00Z,2026-06-11T07:00:00Z,20,07,18,180,4,5
2026-06-10T11:00:00Z,2026-06-11T08:00:00Z,21,08,18,180,4,4
2026-06-10T11:00:00Z,2026-06-11T09:00:00Z,22,09,18,180,3,4
2026-06-10T11:00:00Z,2026-06-11T10:00:00Z,23,10,16,160,3,3
2026-06-10T11:00:00Z,2026-06-11T11:00:00Z,24,11,15,150,3,3
2026-06-10T11:00:00Z,2026-06-11T12:00:00Z,25,12,14,140,3,4
