cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-06T16:00:00Z,2026-06-06T17:00:00Z,1,17,20,200,11,14
2026-06-06T16:00:00Z,2026-06-06T18:00:00Z,2,18,21,210,11,15
2026-06-06T16:00:00Z,2026-06-06T19:00:00Z,3,19,20,200,11,16
2026-06-06T16:00:00Z,2026-06-06T20:00:00Z,4,20,21,210,11,16
2026-06-06T16:00:00Z,2026-06-06T21:00:00Z,5,21,21,210,11,16
2026-06-06T16:00:00Z,2026-06-06T22:00:00Z,6,22,19,190,11,15
2026-06-06T16:00:00Z,2026-06-06T23:00:00Z,7,23,19,190,10,13
2026-06-06T16:00:00Z,2026-06-07T00:00:00Z,8,00,19,190,10,12
2026-06-06T16:00:00Z,2026-06-07T01:00:00Z,9,01,19,190,9,11
2026-06-06T16:00:00Z,2026-06-07T02:00:00Z,10,02,17,170,9,10
2026-06-06T16:00:00Z,2026-06-07T03:00:00Z,11,03,17,170,9,10
2026-06-06T16:00:00Z,2026-06-07T04:00:00Z,12,04,19,190,9,10
2026-06-06T16:00:00Z,2026-06-07T05:00:00Z,13,05,18,180,8,10
2026-06-06T16:00:00Z,2026-06-07T06:00:00Z,14,06,18,180,8,10
2026-06-06T16:00:00Z,2026-06-07T07:00:00Z,15,07,19,190,8,10
2026-06-06T16:00:00Z,2026-06-07T08:00:00Z,16,08,18,180,8,10
2026-06-06T16:00:00Z,2026-06-07T09:00:00Z,17,09,19,190,8,10
2026-06-06T16:00:00Z,2026-06-07T10:00:00Z,18,10,18,180,8,10
2026-06-06T16:00:00Z,2026-06-07T11:00:00Z,19,11,18,180,8,9
2026-06-06T16:00:00Z,2026-06-07T12:00:00Z,20,12,18,180,8,9
2026-06-06T16:00:00Z,2026-06-07T13:00:00Z,21,13,19,190,8,10
2026-06-06T16:00:00Z,2026-06-07T14:00:00Z,22,14,18,180,8,10
2026-06-06T16:00:00Z,2026-06-07T15:00:00Z,23,15,19,190,9,11
2026-06-06T16:00:00Z,2026-06-07T16:00:00Z,24,16,18,180,9,12
2026-06-06T16:00:00Z,2026-06-07T17:00:00Z,25,17,19,190,10,13
