cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-08T20:00:00Z,2026-06-08T21:00:00Z,1,21,11,110,11,15
2026-06-08T20:00:00Z,2026-06-08T22:00:00Z,2,22,11,110,11,14
2026-06-08T20:00:00Z,2026-06-08T23:00:00Z,3,23,12,120,11,13
2026-06-08T20:00:00Z,2026-06-09T00:00:00Z,4,00,13,130,10,12
2026-06-08T20:00:00Z,2026-06-09T01:00:00Z,5,01,13,130,9,10
2026-06-08T20:00:00Z,2026-06-09T02:00:00Z,6,02,13,130,9,9
2026-06-08T20:00:00Z,2026-06-09T03:00:00Z,7,03,13,130,8,9
2026-06-08T20:00:00Z,2026-06-09T04:00:00Z,8,04,13,130,7,8
2026-06-08T20:00:00Z,2026-06-09T05:00:00Z,9,05,13,130,7,7
2026-06-08T20:00:00Z,2026-06-09T06:00:00Z,10,06,14,140,6,7
2026-06-08T20:00:00Z,2026-06-09T07:00:00Z,11,07,14,140,6,7
2026-06-08T20:00:00Z,2026-06-09T08:00:00Z,12,08,14,140,5,6
2026-06-08T20:00:00Z,2026-06-09T09:00:00Z,13,09,14,140,5,6
2026-06-08T20:00:00Z,2026-06-09T10:00:00Z,14,10,14,140,5,6
2026-06-08T20:00:00Z,2026-06-09T11:00:00Z,15,11,13,130,4,5
2026-06-08T20:00:00Z,2026-06-09T12:00:00Z,16,12,12,120,4,5
2026-06-08T20:00:00Z,2026-06-09T13:00:00Z,17,13,11,110,5,6
2026-06-08T20:00:00Z,2026-06-09T14:00:00Z,18,14,10,100,6,7
2026-06-08T20:00:00Z,2026-06-09T15:00:00Z,19,15,9,90,8,8
2026-06-08T20:00:00Z,2026-06-09T16:00:00Z,20,16,7,70,9,11
2026-06-08T20:00:00Z,2026-06-09T17:00:00Z,21,17,7,70,10,13
2026-06-08T20:00:00Z,2026-06-09T18:00:00Z,22,18,8,80,11,15
2026-06-08T20:00:00Z,2026-06-09T19:00:00Z,23,19,9,90,12,16
2026-06-08T20:00:00Z,2026-06-09T20:00:00Z,24,20,10,100,12,16
2026-06-08T20:00:00Z,2026-06-09T21:00:00Z,25,21,11,110,12,16
