cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-01T21:00:00Z,2026-08-01T22:00:00Z,1,22,25,250,14,19
2026-08-01T21:00:00Z,2026-08-01T23:00:00Z,2,23,24,240,15,19
2026-08-01T21:00:00Z,2026-08-02T00:00:00Z,3,00,24,240,16,19
2026-08-01T21:00:00Z,2026-08-02T01:00:00Z,4,01,24,240,17,21
2026-08-01T21:00:00Z,2026-08-02T02:00:00Z,5,02,23,230,17,22
2026-08-01T21:00:00Z,2026-08-02T03:00:00Z,6,03,24,240,17,21
2026-08-01T21:00:00Z,2026-08-02T04:00:00Z,7,04,24,240,17,21
2026-08-01T21:00:00Z,2026-08-02T05:00:00Z,8,05,24,240,16,20
2026-08-01T21:00:00Z,2026-08-02T06:00:00Z,9,06,25,250,15,19
2026-08-01T21:00:00Z,2026-08-02T07:00:00Z,10,07,26,260,16,20
2026-08-01T21:00:00Z,2026-08-02T08:00:00Z,11,08,25,250,16,20
2026-08-01T21:00:00Z,2026-08-02T09:00:00Z,12,09,25,250,17,21
2026-08-01T21:00:00Z,2026-08-02T10:00:00Z,13,10,25,250,17,21
2026-08-01T21:00:00Z,2026-08-02T11:00:00Z,14,11,26,260,16,21
2026-08-01T21:00:00Z,2026-08-02T12:00:00Z,15,12,26,260,16,20
2026-08-01T21:00:00Z,2026-08-02T13:00:00Z,16,13,26,260,15,19
2026-08-01T21:00:00Z,2026-08-02T14:00:00Z,17,14,25,250,14,18
2026-08-01T21:00:00Z,2026-08-02T15:00:00Z,18,15,26,260,13,16
2026-08-01T21:00:00Z,2026-08-02T16:00:00Z,19,16,27,270,12,16
2026-08-01T21:00:00Z,2026-08-02T17:00:00Z,20,17,27,270,11,15
2026-08-01T21:00:00Z,2026-08-02T18:00:00Z,21,18,27,270,11,15
2026-08-01T21:00:00Z,2026-08-02T19:00:00Z,22,19,28,280,10,14
2026-08-01T21:00:00Z,2026-08-02T20:00:00Z,23,20,28,280,10,14
2026-08-01T21:00:00Z,2026-08-02T21:00:00Z,24,21,28,280,11,14
2026-08-01T21:00:00Z,2026-08-02T22:00:00Z,25,22,28,280,11,14
