cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-03T18:00:00Z,2026-07-03T19:00:00Z,1,19,5,50,7,9
2026-07-03T18:00:00Z,2026-07-03T20:00:00Z,2,20,6,60,7,9
2026-07-03T18:00:00Z,2026-07-03T21:00:00Z,3,21,8,80,7,9
2026-07-03T18:00:00Z,2026-07-03T22:00:00Z,4,22,9,90,7,8
2026-07-03T18:00:00Z,2026-07-03T23:00:00Z,5,23,10,100,6,7
2026-07-03T18:00:00Z,2026-07-04T00:00:00Z,6,00,14,140,6,7
2026-07-03T18:00:00Z,2026-07-04T01:00:00Z,7,01,19,190,6,6
2026-07-03T18:00:00Z,2026-07-04T02:00:00Z,8,02,20,200,6,6
2026-07-03T18:00:00Z,2026-07-04T03:00:00Z,9,03,19,190,5,6
2026-07-03T18:00:00Z,2026-07-04T04:00:00Z,10,04,20,200,5,5
2026-07-03T18:00:00Z,2026-07-04T05:00:00Z,11,05,21,210,4,5
2026-07-03T18:00:00Z,2026-07-04T06:00:00Z,12,06,21,210,4,5
2026-07-03T18:00:00Z,2026-07-04T07:00:00Z,13,07,23,230,4,5
2026-07-03T18:00:00Z,2026-07-04T08:00:00Z,14,08,25,250,4,5
2026-07-03T18:00:00Z,2026-07-04T09:00:00Z,15,09,26,260,5,5
2026-07-03T18:00:00Z,2026-07-04T10:00:00Z,16,10,28,280,5,5
2026-07-03T18:00:00Z,2026-07-04T11:00:00Z,17,11,30,300,5,5
2026-07-03T18:00:00Z,2026-07-04T12:00:00Z,18,12,31,310,5,5
2026-07-03T18:00:00Z,2026-07-04T13:00:00Z,19,13,33,330,4,5
2026-07-03T18:00:00Z,2026-07-04T14:00:00Z,20,14,36,360,4,5
2026-07-03T18:00:00Z,2026-07-04T15:00:00Z,21,15,0,0,5,5
2026-07-03T18:00:00Z,2026-07-04T16:00:00Z,22,16,1,10,5,5
2026-07-03T18:00:00Z,2026-07-04T17:00:00Z,23,17,1,10,5,6
2026-07-03T18:00:00Z,2026-07-04T18:00:00Z,24,18,2,20,5,6
2026-07-03T18:00:00Z,2026-07-04T19:00:00Z,25,19,5,50,4,5
