cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-27T20:00:00Z,2026-06-27T21:00:00Z,1,21,19,190,9,12
2026-06-27T20:00:00Z,2026-06-27T22:00:00Z,2,22,19,190,9,11
2026-06-27T20:00:00Z,2026-06-27T23:00:00Z,3,23,21,210,9,10
2026-06-27T20:00:00Z,2026-06-28T00:00:00Z,4,00,21,210,10,10
2026-06-27T20:00:00Z,2026-06-28T01:00:00Z,5,01,20,200,10,11
2026-06-27T20:00:00Z,2026-06-28T02:00:00Z,6,02,20,200,10,11
2026-06-27T20:00:00Z,2026-06-28T03:00:00Z,7,03,20,200,10,12
2026-06-27T20:00:00Z,2026-06-28T04:00:00Z,8,04,20,200,10,11
2026-06-27T20:00:00Z,2026-06-28T05:00:00Z,9,05,20,200,9,10
2026-06-27T20:00:00Z,2026-06-28T06:00:00Z,10,06,20,200,8,9
2026-06-27T20:00:00Z,2026-06-28T07:00:00Z,11,07,20,200,8,9
2026-06-27T20:00:00Z,2026-06-28T08:00:00Z,12,08,21,210,7,8
2026-06-27T20:00:00Z,2026-06-28T09:00:00Z,13,09,22,220,7,8
2026-06-27T20:00:00Z,2026-06-28T10:00:00Z,14,10,22,220,6,7
2026-06-27T20:00:00Z,2026-06-28T11:00:00Z,15,11,22,220,5,6
2026-06-27T20:00:00Z,2026-06-28T12:00:00Z,16,12,22,220,5,5
2026-06-27T20:00:00Z,2026-06-28T13:00:00Z,17,13,24,240,4,4
2026-06-27T20:00:00Z,2026-06-28T14:00:00Z,18,14,25,250,4,5
2026-06-27T20:00:00Z,2026-06-28T15:00:00Z,19,15,28,280,5,6
2026-06-27T20:00:00Z,2026-06-28T16:00:00Z,20,16,32,320,4,6
2026-06-27T20:00:00Z,2026-06-28T17:00:00Z,21,17,34,340,4,5
2026-06-27T20:00:00Z,2026-06-28T18:00:00Z,22,18,35,350,3,5
2026-06-27T20:00:00Z,2026-06-28T19:00:00Z,23,19,2,20,4,6
2026-06-27T20:00:00Z,2026-06-28T20:00:00Z,24,20,7,70,4,6
2026-06-27T20:00:00Z,2026-06-28T21:00:00Z,25,21,8,80,5,7
