cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-09T20:00:00Z,2026-08-09T21:00:00Z,1,21,14,140,10,12
2026-08-09T20:00:00Z,2026-08-09T22:00:00Z,2,22,18,180,10,11
2026-08-09T20:00:00Z,2026-08-09T23:00:00Z,3,23,17,170,9,10
2026-08-09T20:00:00Z,2026-08-10T00:00:00Z,4,00,17,170,8,9
2026-08-09T20:00:00Z,2026-08-10T01:00:00Z,5,01,17,170,7,8
2026-08-09T20:00:00Z,2026-08-10T02:00:00Z,6,02,17,170,6,7
2026-08-09T20:00:00Z,2026-08-10T03:00:00Z,7,03,17,170,6,6
2026-08-09T20:00:00Z,2026-08-10T04:00:00Z,8,04,17,170,5,6
2026-08-09T20:00:00Z,2026-08-10T05:00:00Z,9,05,17,170,5,6
2026-08-09T20:00:00Z,2026-08-10T06:00:00Z,10,06,17,170,5,5
2026-08-09T20:00:00Z,2026-08-10T07:00:00Z,11,07,17,170,4,5
2026-08-09T20:00:00Z,2026-08-10T08:00:00Z,12,08,18,180,4,4
2026-08-09T20:00:00Z,2026-08-10T09:00:00Z,13,09,17,170,3,3
2026-08-09T20:00:00Z,2026-08-10T10:00:00Z,14,10,18,180,2,3
2026-08-09T20:00:00Z,2026-08-10T11:00:00Z,15,11,19,190,0,2
2026-08-09T20:00:00Z,2026-08-10T12:00:00Z,16,12,21,210,0,2
2026-08-09T20:00:00Z,2026-08-10T13:00:00Z,17,13,19,190,0,2
2026-08-09T20:00:00Z,2026-08-10T14:00:00Z,18,14,1,10,2,3
2026-08-09T20:00:00Z,2026-08-10T15:00:00Z,19,15,5,50,3,4
2026-08-09T20:00:00Z,2026-08-10T16:00:00Z,20,16,4,40,4,5
2026-08-09T20:00:00Z,2026-08-10T17:00:00Z,21,17,4,40,5,6
2026-08-09T20:00:00Z,2026-08-10T18:00:00Z,22,18,6,60,6,7
2026-08-09T20:00:00Z,2026-08-10T19:00:00Z,23,19,9,90,6,8
2026-08-09T20:00:00Z,2026-08-10T20:00:00Z,24,20,8,80,7,9
2026-08-09T20:00:00Z,2026-08-10T21:00:00Z,25,21,29,290,7,10
