cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-27T13:00:00Z,2026-05-27T14:00:00Z,1,14,14,140,9,11
2026-05-27T13:00:00Z,2026-05-27T15:00:00Z,2,15,14,140,9,11
2026-05-27T13:00:00Z,2026-05-27T16:00:00Z,3,16,14,140,9,12
2026-05-27T13:00:00Z,2026-05-27T17:00:00Z,4,17,14,140,10,13
2026-05-27T13:00:00Z,2026-05-27T18:00:00Z,5,18,14,140,10,14
2026-05-27T13:00:00Z,2026-05-27T19:00:00Z,6,19,14,140,10,14
2026-05-27T13:00:00Z,2026-05-27T20:00:00Z,7,20,14,140,10,13
2026-05-27T13:00:00Z,2026-05-27T21:00:00Z,8,21,15,150,9,12
2026-05-27T13:00:00Z,2026-05-27T22:00:00Z,9,22,16,160,8,10
2026-05-27T13:00:00Z,2026-05-27T23:00:00Z,10,23,15,150,8,9
2026-05-27T13:00:00Z,2026-05-28T00:00:00Z,11,00,15,150,7,8
2026-05-27T13:00:00Z,2026-05-28T01:00:00Z,12,01,14,140,6,6
2026-05-27T13:00:00Z,2026-05-28T02:00:00Z,13,02,15,150,5,5
2026-05-27T13:00:00Z,2026-05-28T03:00:00Z,14,03,16,160,5,5
2026-05-27T13:00:00Z,2026-05-28T04:00:00Z,15,04,15,150,4,4
2026-05-27T13:00:00Z,2026-05-28T05:00:00Z,16,05,15,150,4,4
2026-05-27T13:00:00Z,2026-05-28T06:00:00Z,17,06,17,170,3,4
2026-05-27T13:00:00Z,2026-05-28T07:00:00Z,18,07,18,180,3,3
2026-05-27T13:00:00Z,2026-05-28T08:00:00Z,19,08,19,190,3,3
2026-05-27T13:00:00Z,2026-05-28T09:00:00Z,20,09,17,170,3,4
2026-05-27T13:00:00Z,2026-05-28T10:00:00Z,21,10,17,170,3,3
2026-05-27T13:00:00Z,2026-05-28T11:00:00Z,22,11,18,180,3,3
2026-05-27T13:00:00Z,2026-05-28T12:00:00Z,23,12,18,180,3,3
2026-05-27T13:00:00Z,2026-05-28T13:00:00Z,24,13,19,190,3,4
2026-05-27T13:00:00Z,2026-05-28T14:00:00Z,25,14,21,210,3,3
