cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-23T23:00:00Z,2026-05-24T00:00:00Z,1,00,16,160,6,6
2026-05-23T23:00:00Z,2026-05-24T01:00:00Z,2,01,15,150,5,5
2026-05-23T23:00:00Z,2026-05-24T02:00:00Z,3,02,13,130,5,5
2026-05-23T23:00:00Z,2026-05-24T03:00:00Z,4,03,9,90,6,6
2026-05-23T23:00:00Z,2026-05-24T04:00:00Z,5,04,11,110,5,6
2026-05-23T23:00:00Z,2026-05-24T05:00:00Z,6,05,11,110,6,7
2026-05-23T23:00:00Z,2026-05-24T06:00:00Z,7,06,14,140,7,7
2026-05-23T23:00:00Z,2026-05-24T07:00:00Z,8,07,9,90,6,7
2026-05-23T23:00:00Z,2026-05-24T08:00:00Z,9,08,12,120,7,7
2026-05-23T23:00:00Z,2026-05-24T09:00:00Z,10,09,12,120,7,7
2026-05-23T23:00:00Z,2026-05-24T10:00:00Z,11,10,14,140,6,7
2026-05-23T23:00:00Z,2026-05-24T11:00:00Z,12,11,15,150,6,8
2026-05-23T23:00:00Z,2026-05-24T12:00:00Z,13,12,17,170,7,8
2026-05-23T23:00:00Z,2026-05-24T13:00:00Z,14,13,18,180,7,8
2026-05-23T23:00:00Z,2026-05-24T14:00:00Z,15,14,19,190,7,8
2026-05-23T23:00:00Z,2026-05-24T15:00:00Z,16,15,18,180,8,10
2026-05-23T23:00:00Z,2026-05-24T16:00:00Z,17,16,34,340,10,12
2026-05-23T23:00:00Z,2026-05-24T17:00:00Z,18,17,36,360,10,13
2026-05-23T23:00:00Z,2026-05-24T18:00:00Z,19,18,28,280,10,13
2026-05-23T23:00:00Z,2026-05-24T19:00:00Z,20,19,34,340,10,13
2026-05-23T23:00:00Z,2026-05-24T20:00:00Z,21,20,3,30,9,13
2026-05-23T23:00:00Z,2026-05-24T21:00:00Z,22,21,5,50,9,12
2026-05-23T23:00:00Z,2026-05-24T22:00:00Z,23,22,2,20,8,10
2026-05-23T23:00:00Z,2026-05-24T23:00:00Z,24,23,21,210,9,9
2026-05-23T23:00:00Z,2026-05-25T00:00:00Z,25,00,9,90,8,9
