cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-14T23:00:00Z,2026-08-15T00:00:00Z,1,00,15,150,7,8
2026-08-14T23:00:00Z,2026-08-15T01:00:00Z,2,01,16,160,9,10
2026-08-14T23:00:00Z,2026-08-15T02:00:00Z,3,02,19,190,9,10
2026-08-14T23:00:00Z,2026-08-15T03:00:00Z,4,03,20,200,10,11
2026-08-14T23:00:00Z,2026-08-15T04:00:00Z,5,04,22,220,9,10
2026-08-14T23:00:00Z,2026-08-15T05:00:00Z,6,05,22,220,9,9
2026-08-14T23:00:00Z,2026-08-15T06:00:00Z,7,06,23,230,8,8
2026-08-14T23:00:00Z,2026-08-15T07:00:00Z,8,07,24,240,7,8
2026-08-14T23:00:00Z,2026-08-15T08:00:00Z,9,08,25,250,7,8
2026-08-14T23:00:00Z,2026-08-15T09:00:00Z,10,09,26,260,7,8
2026-08-14T23:00:00Z,2026-08-15T10:00:00Z,11,10,27,270,7,8
2026-08-14T23:00:00Z,2026-08-15T11:00:00Z,12,11,28,280,7,8
2026-08-14T23:00:00Z,2026-08-15T12:00:00Z,13,12,29,290,7,8
2026-08-14T23:00:00Z,2026-08-15T13:00:00Z,14,13,30,300,8,8
2026-08-14T23:00:00Z,2026-08-15T14:00:00Z,15,14,32,320,8,9
2026-08-14T23:00:00Z,2026-08-15T15:00:00Z,16,15,32,320,8,9
2026-08-14T23:00:00Z,2026-08-15T16:00:00Z,17,16,32,320,7,8
2026-08-14T23:00:00Z,2026-08-15T17:00:00Z,18,17,31,310,6,8
2026-08-14T23:00:00Z,2026-08-15T18:00:00Z,19,18,30,300,6,7
2026-08-14T23:00:00Z,2026-08-15T19:00:00Z,20,19,28,280,4,5
2026-08-14T23:00:00Z,2026-08-15T20:00:00Z,21,20,30,300,3,4
2026-08-14T23:00:00Z,2026-08-15T21:00:00Z,22,21,31,310,4,5
2026-08-14T23:00:00Z,2026-08-15T22:00:00Z,23,22,32,320,5,6
2026-08-14T23:00:00Z,2026-08-15T23:00:00Z,24,23,17,170,6,7
2026-08-14T23:00:00Z,2026-08-16T00:00:00Z,25,00,12,120,8,9
