cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-24T20:00:00Z,2026-05-24T21:00:00Z,1,21,29,290,6,8
2026-05-24T20:00:00Z,2026-05-24T22:00:00Z,2,22,28,280,5,6
2026-05-24T20:00:00Z,2026-05-24T23:00:00Z,3,23,26,260,4,5
2026-05-24T20:00:00Z,2026-05-25T00:00:00Z,4,00,20,200,4,5
2026-05-24T20:00:00Z,2026-05-25T01:00:00Z,5,01,13,130,4,4
2026-05-24T20:00:00Z,2026-05-25T02:00:00Z,6,02,9,90,4,4
2026-05-24T20:00:00Z,2026-05-25T03:00:00Z,7,03,9,90,4,4
2026-05-24T20:00:00Z,2026-05-25T04:00:00Z,8,04,9,90,4,4
2026-05-24T20:00:00Z,2026-05-25T05:00:00Z,9,05,9,90,4,4
2026-05-24T20:00:00Z,2026-05-25T06:00:00Z,10,06,9,90,4,5
2026-05-24T20:00:00Z,2026-05-25T07:00:00Z,11,07,9,90,4,4
2026-05-24T20:00:00Z,2026-05-25T08:00:00Z,12,08,8,80,4,4
2026-05-24T20:00:00Z,2026-05-25T09:00:00Z,13,09,8,80,4,4
2026-05-24T20:00:00Z,2026-05-25T10:00:00Z,14,10,9,90,4,4
2026-05-24T20:00:00Z,2026-05-25T11:00:00Z,15,11,9,90,4,4
2026-05-24T20:00:00Z,2026-05-25T12:00:00Z,16,12,8,80,4,4
2026-05-24T20:00:00Z,2026-05-25T13:00:00Z,17,13,8,80,4,5
2026-05-24T20:00:00Z,2026-05-25T14:00:00Z,18,14,8,80,4,5
2026-05-24T20:00:00Z,2026-05-25T15:00:00Z,19,15,9,90,5,6
2026-05-24T20:00:00Z,2026-05-25T16:00:00Z,20,16,11,110,6,7
2026-05-24T20:00:00Z,2026-05-25T17:00:00Z,21,17,9,90,6,8
2026-05-24T20:00:00Z,2026-05-25T18:00:00Z,22,18,11,110,7,9
2026-05-24T20:00:00Z,2026-05-25T19:00:00Z,23,19,6,60,7,9
2026-05-24T20:00:00Z,2026-05-25T20:00:00Z,24,20,9,90,7,10
2026-05-24T20:00:00Z,2026-05-25T21:00:00Z,25,21,12,120,7,10
