cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,1,23,9,90,18,24
2026-06-03T22:00:00Z,2026-06-04T00:00:00Z,2,00,9,90,17,22
2026-06-03T22:00:00Z,2026-06-04T01:00:00Z,3,01,9,90,17,22
2026-06-03T22:00:00Z,2026-06-04T02:00:00Z,4,02,10,100,18,23
2026-06-03T22:00:00Z,2026-06-04T03:00:00Z,5,03,9,90,18,23
2026-06-03T22:00:00Z,2026-06-04T04:00:00Z,6,04,9,90,19,23
2026-06-03T22:00:00Z,2026-06-04T05:00:00Z,7,05,10,100,18,23
2026-06-03T22:00:00Z,2026-06-04T06:00:00Z,8,06,10,100,17,22
2026-06-03T22:00:00Z,2026-06-04T07:00:00Z,9,07,10,100,17,22
2026-06-03T22:00:00Z,2026-06-04T08:00:00Z,10,08,10,100,17,21
2026-06-03T22:00:00Z,2026-06-04T09:00:00Z,11,09,10,100,16,20
2026-06-03T22:00:00Z,2026-06-04T10:00:00Z,12,10,10,100,17,21
2026-06-03T22:00:00Z,2026-06-04T11:00:00Z,13,11,10,100,17,21
2026-06-03T22:00:00Z,2026-06-04T12:00:00Z,14,12,10,100,16,21
2026-06-03T22:00:00Z,2026-06-04T13:00:00Z,15,13,10,100,17,22
2026-06-03T22:00:00Z,2026-06-04T14:00:00Z,16,14,10,100,18,24
2026-06-03T22:00:00Z,2026-06-04T15:00:00Z,17,15,10,100,19,24
2026-06-03T22:00:00Z,2026-06-04T16:00:00Z,18,16,9,90,19,26
2026-06-03T22:00:00Z,2026-06-04T17:00:00Z,19,17,9,90,20,28
2026-06-03T22:00:00Z,2026-06-04T18:00:00Z,20,18,9,90,20,28
2026-06-03T22:00:00Z,2026-06-04T19:00:00Z,21,19,9,90,21,29
2026-06-03T22:00:00Z,2026-06-04T20:00:00Z,22,20,9,90,21,30
2026-06-03T22:00:00Z,2026-06-04T21:00:00Z,23,21,9,90,20,28
2026-06-03T22:00:00Z,2026-06-04T22:00:00Z,24,22,9,90,21,28
2026-06-03T22:00:00Z,2026-06-04T23:00:00Z,25,23,9,90,20,27
