cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-11T03:00:00Z,2026-05-11T04:00:00Z,1,04,12,120,4,5
2026-05-11T03:00:00Z,2026-05-11T05:00:00Z,2,05,12,120,3,4
2026-05-11T03:00:00Z,2026-05-11T06:00:00Z,3,06,11,110,3,3
2026-05-11T03:00:00Z,2026-05-11T07:00:00Z,4,07,6,60,2,2
2026-05-11T03:00:00Z,2026-05-11T08:00:00Z,5,08,5,50,2,2
2026-05-11T03:00:00Z,2026-05-11T09:00:00Z,6,09,8,80,2,3
2026-05-11T03:00:00Z,2026-05-11T10:00:00Z,7,10,4,40,3,3
2026-05-11T03:00:00Z,2026-05-11T11:00:00Z,8,11,3,30,4,5
2026-05-11T03:00:00Z,2026-05-11T12:00:00Z,9,12,3,30,6,6
2026-05-11T03:00:00Z,2026-05-11T13:00:00Z,10,13,3,30,6,6
2026-05-11T03:00:00Z,2026-05-11T14:00:00Z,11,14,5,50,6,6
2026-05-11T03:00:00Z,2026-05-11T15:00:00Z,12,15,5,50,6,7
2026-05-11T03:00:00Z,2026-05-11T16:00:00Z,13,16,5,50,6,7
2026-05-11T03:00:00Z,2026-05-11T17:00:00Z,14,17,5,50,6,7
2026-05-11T03:00:00Z,2026-05-11T18:00:00Z,15,18,5,50,6,7
2026-05-11T03:00:00Z,2026-05-11T19:00:00Z,16,19,5,50,6,7
2026-05-11T03:00:00Z,2026-05-11T20:00:00Z,17,20,3,30,5,7
2026-05-11T03:00:00Z,2026-05-11T21:00:00Z,18,21,3,30,6,7
2026-05-11T03:00:00Z,2026-05-11T22:00:00Z,19,22,6,60,6,7
2026-05-11T03:00:00Z,2026-05-11T23:00:00Z,20,23,9,90,6,7
2026-05-11T03:00:00Z,2026-05-12T00:00:00Z,21,00,5,50,6,7
2026-05-11T03:00:00Z,2026-05-12T01:00:00Z,22,01,2,20,5,6
2026-05-11T03:00:00Z,2026-05-12T02:00:00Z,23,02,2,20,6,6
2026-05-11T03:00:00Z,2026-05-12T03:00:00Z,24,03,3,30,7,7
2026-05-11T03:00:00Z,2026-05-12T04:00:00Z,25,04,2,20,8,8
