cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-30T09:00:00Z,2026-08-30T10:00:00Z,1,10,8,80,9,10
2026-08-30T09:00:00Z,2026-08-30T11:00:00Z,2,11,7,70,10,10
2026-08-30T09:00:00Z,2026-08-30T12:00:00Z,3,12,7,70,11,12
2026-08-30T09:00:00Z,2026-08-30T13:00:00Z,4,13,6,60,12,13
2026-08-30T09:00:00Z,2026-08-30T14:00:00Z,5,14,6,60,13,14
2026-08-30T09:00:00Z,2026-08-30T15:00:00Z,6,15,6,60,13,15
2026-08-30T09:00:00Z,2026-08-30T16:00:00Z,7,16,6,60,14,17
2026-08-30T09:00:00Z,2026-08-30T17:00:00Z,8,17,7,70,14,19
2026-08-30T09:00:00Z,2026-08-30T18:00:00Z,9,18,7,70,15,19
2026-08-30T09:00:00Z,2026-08-30T19:00:00Z,10,19,8,80,16,22
2026-08-30T09:00:00Z,2026-08-30T20:00:00Z,11,20,8,80,16,22
2026-08-30T09:00:00Z,2026-08-30T21:00:00Z,12,21,9,90,16,22
2026-08-30T09:00:00Z,2026-08-30T22:00:00Z,13,22,9,90,16,20
2026-08-30T09:00:00Z,2026-08-30T23:00:00Z,14,23,10,100,14,18
2026-08-30T09:00:00Z,2026-08-31T00:00:00Z,15,00,10,100,12,15
2026-08-30T09:00:00Z,2026-08-31T01:00:00Z,16,01,10,100,11,14
2026-08-30T09:00:00Z,2026-08-31T02:00:00Z,17,02,9,90,11,14
2026-08-30T09:00:00Z,2026-08-31T03:00:00Z,18,03,10,100,11,13
2026-08-30T09:00:00Z,2026-08-31T04:00:00Z,19,04,10,100,11,13
2026-08-30T09:00:00Z,2026-08-31T05:00:00Z,20,05,10,100,10,12
2026-08-30T09:00:00Z,2026-08-31T06:00:00Z,21,06,10,100,10,10
2026-08-30T09:00:00Z,2026-08-31T07:00:00Z,22,07,10,100,9,10
2026-08-30T09:00:00Z,2026-08-31T08:00:00Z,23,08,10,100,9,10
2026-08-30T09:00:00Z,2026-08-31T09:00:00Z,24,09,10,100,9,10
2026-08-30T09:00:00Z,2026-08-31T10:00:00Z,25,10,10,100,9,10
