cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-11T08:00:00Z,2026-09-11T09:00:00Z,1,09,25,250,6,7
2026-09-11T08:00:00Z,2026-09-11T10:00:00Z,2,10,26,260,7,7
2026-09-11T08:00:00Z,2026-09-11T11:00:00Z,3,11,27,270,7,8
2026-09-11T08:00:00Z,2026-09-11T12:00:00Z,4,12,28,280,8,8
2026-09-11T08:00:00Z,2026-09-11T13:00:00Z,5,13,29,290,7,8
2026-09-11T08:00:00Z,2026-09-11T14:00:00Z,6,14,29,290,7,8
2026-09-11T08:00:00Z,2026-09-11T15:00:00Z,7,15,30,300,7,9
2026-09-11T08:00:00Z,2026-09-11T16:00:00Z,8,16,31,310,8,9
2026-09-11T08:00:00Z,2026-09-11T17:00:00Z,9,17,31,310,7,8
2026-09-11T08:00:00Z,2026-09-11T18:00:00Z,10,18,31,310,6,7
2026-09-11T08:00:00Z,2026-09-11T19:00:00Z,11,19,29,290,6,7
2026-09-11T08:00:00Z,2026-09-11T20:00:00Z,12,20,29,290,5,6
2026-09-11T08:00:00Z,2026-09-11T21:00:00Z,13,21,27,270,6,7
2026-09-11T08:00:00Z,2026-09-11T22:00:00Z,14,22,24,240,5,7
2026-09-11T08:00:00Z,2026-09-11T23:00:00Z,15,23,21,210,5,7
2026-09-11T08:00:00Z,2026-09-12T00:00:00Z,16,00,20,200,6,7
2026-09-11T08:00:00Z,2026-09-12T01:00:00Z,17,01,21,210,6,6
2026-09-11T08:00:00Z,2026-09-12T02:00:00Z,18,02,20,200,5,6
2026-09-11T08:00:00Z,2026-09-12T03:00:00Z,19,03,20,200,6,6
2026-09-11T08:00:00Z,2026-09-12T04:00:00Z,20,04,21,210,6,6
2026-09-11T08:00:00Z,2026-09-12T05:00:00Z,21,05,21,210,6,6
2026-09-11T08:00:00Z,2026-09-12T06:00:00Z,22,06,21,210,6,7
2026-09-11T08:00:00Z,2026-09-12T07:00:00Z,23,07,22,220,6,7
2026-09-11T08:00:00Z,2026-09-12T08:00:00Z,24,08,23,230,6,7
2026-09-11T08:00:00Z,2026-09-12T09:00:00Z,25,09,23,230,6,6
