cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-24T04:00:00Z,2026-05-24T05:00:00Z,1,05,14,140,5,6
2026-05-24T04:00:00Z,2026-05-24T06:00:00Z,2,06,11,110,6,7
2026-05-24T04:00:00Z,2026-05-24T07:00:00Z,3,07,10,100,6,7
2026-05-24T04:00:00Z,2026-05-24T08:00:00Z,4,08,11,110,7,8
2026-05-24T04:00:00Z,2026-05-24T09:00:00Z,5,09,12,120,7,8
2026-05-24T04:00:00Z,2026-05-24T10:00:00Z,6,10,13,130,6,7
2026-05-24T04:00:00Z,2026-05-24T11:00:00Z,7,11,15,150,6,7
2026-05-24T04:00:00Z,2026-05-24T12:00:00Z,8,12,15,150,6,7
2026-05-24T04:00:00Z,2026-05-24T13:00:00Z,9,13,12,120,6,7
2026-05-24T04:00:00Z,2026-05-24T14:00:00Z,10,14,13,130,7,8
2026-05-24T04:00:00Z,2026-05-24T15:00:00Z,11,15,11,110,8,10
2026-05-24T04:00:00Z,2026-05-24T16:00:00Z,12,16,10,100,9,11
2026-05-24T04:00:00Z,2026-05-24T17:00:00Z,13,17,31,310,9,12
2026-05-24T04:00:00Z,2026-05-24T18:00:00Z,14,18,28,280,9,12
2026-05-24T04:00:00Z,2026-05-24T19:00:00Z,15,19,24,240,9,11
2026-05-24T04:00:00Z,2026-05-24T20:00:00Z,16,20,26,260,8,11
2026-05-24T04:00:00Z,2026-05-24T21:00:00Z,17,21,18,180,8,10
2026-05-24T04:00:00Z,2026-05-24T22:00:00Z,18,22,20,200,7,8
2026-05-24T04:00:00Z,2026-05-24T23:00:00Z,19,23,20,200,7,8
2026-05-24T04:00:00Z,2026-05-25T00:00:00Z,20,00,16,160,7,8
2026-05-24T04:00:00Z,2026-05-25T01:00:00Z,21,01,13,130,6,7
2026-05-24T04:00:00Z,2026-05-25T02:00:00Z,22,02,12,120,6,7
2026-05-24T04:00:00Z,2026-05-25T03:00:00Z,23,03,12,120,7,8
2026-05-24T04:00:00Z,2026-05-25T04:00:00Z,24,04,12,120,6,7
2026-05-24T04:00:00Z,2026-05-25T05:00:00Z,25,05,13,130,6,7
