cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-24T04:00:00Z,2026-06-24T05:00:00Z,1,05,26,260,5,5
2026-06-24T04:00:00Z,2026-06-24T06:00:00Z,2,06,27,270,5,6
2026-06-24T04:00:00Z,2026-06-24T07:00:00Z,3,07,27,270,6,6
2026-06-24T04:00:00Z,2026-06-24T08:00:00Z,4,08,28,280,7,7
2026-06-24T04:00:00Z,2026-06-24T09:00:00Z,5,09,28,280,7,8
2026-06-24T04:00:00Z,2026-06-24T10:00:00Z,6,10,28,280,7,8
2026-06-24T04:00:00Z,2026-06-24T11:00:00Z,7,11,29,290,8,8
2026-06-24T04:00:00Z,2026-06-24T12:00:00Z,8,12,30,300,8,8
2026-06-24T04:00:00Z,2026-06-24T13:00:00Z,9,13,30,300,7,8
2026-06-24T04:00:00Z,2026-06-24T14:00:00Z,10,14,31,310,7,7
2026-06-24T04:00:00Z,2026-06-24T15:00:00Z,11,15,30,300,7,8
2026-06-24T04:00:00Z,2026-06-24T16:00:00Z,12,16,30,300,7,8
2026-06-24T04:00:00Z,2026-06-24T17:00:00Z,13,17,30,300,7,9
2026-06-24T04:00:00Z,2026-06-24T18:00:00Z,14,18,31,310,7,9
2026-06-24T04:00:00Z,2026-06-24T19:00:00Z,15,19,31,310,6,9
2026-06-24T04:00:00Z,2026-06-24T20:00:00Z,16,20,31,310,5,8
2026-06-24T04:00:00Z,2026-06-24T21:00:00Z,17,21,32,320,5,7
2026-06-24T04:00:00Z,2026-06-24T22:00:00Z,18,22,33,330,5,6
2026-06-24T04:00:00Z,2026-06-24T23:00:00Z,19,23,28,280,4,5
2026-06-24T04:00:00Z,2026-06-25T00:00:00Z,20,00,25,250,4,5
2026-06-24T04:00:00Z,2026-06-25T01:00:00Z,21,01,12,120,4,5
2026-06-24T04:00:00Z,2026-06-25T02:00:00Z,22,02,14,140,4,4
2026-06-24T04:00:00Z,2026-06-25T03:00:00Z,23,03,16,160,5,5
2026-06-24T04:00:00Z,2026-06-25T04:00:00Z,24,04,18,180,5,5
2026-06-24T04:00:00Z,2026-06-25T05:00:00Z,25,05,21,210,5,6
