cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-12T11:00:00Z,2026-07-12T12:00:00Z,1,12,23,230,6,6
2026-07-12T11:00:00Z,2026-07-12T13:00:00Z,2,13,25,250,6,7
2026-07-12T11:00:00Z,2026-07-12T14:00:00Z,3,14,26,260,6,7
2026-07-12T11:00:00Z,2026-07-12T15:00:00Z,4,15,27,270,7,8
2026-07-12T11:00:00Z,2026-07-12T16:00:00Z,5,16,26,260,8,10
2026-07-12T11:00:00Z,2026-07-12T17:00:00Z,6,17,27,270,8,10
2026-07-12T11:00:00Z,2026-07-12T18:00:00Z,7,18,26,260,8,11
2026-07-12T11:00:00Z,2026-07-12T19:00:00Z,8,19,25,250,9,12
2026-07-12T11:00:00Z,2026-07-12T20:00:00Z,9,20,25,250,9,13
2026-07-12T11:00:00Z,2026-07-12T21:00:00Z,10,21,25,250,10,14
2026-07-12T11:00:00Z,2026-07-12T22:00:00Z,11,22,24,240,10,14
2026-07-12T11:00:00Z,2026-07-12T23:00:00Z,12,23,24,240,10,13
2026-07-12T11:00:00Z,2026-07-13T00:00:00Z,13,00,23,230,10,12
2026-07-12T11:00:00Z,2026-07-13T01:00:00Z,14,01,23,230,9,10
2026-07-12T11:00:00Z,2026-07-13T02:00:00Z,15,02,24,240,8,9
2026-07-12T11:00:00Z,2026-07-13T03:00:00Z,16,03,24,240,8,9
2026-07-12T11:00:00Z,2026-07-13T04:00:00Z,17,04,25,250,7,8
2026-07-12T11:00:00Z,2026-07-13T05:00:00Z,18,05,25,250,7,8
2026-07-12T11:00:00Z,2026-07-13T06:00:00Z,19,06,25,250,7,8
2026-07-12T11:00:00Z,2026-07-13T07:00:00Z,20,07,26,260,8,8
2026-07-12T11:00:00Z,2026-07-13T08:00:00Z,21,08,27,270,8,8
2026-07-12T11:00:00Z,2026-07-13T09:00:00Z,22,09,26,260,8,9
2026-07-12T11:00:00Z,2026-07-13T10:00:00Z,23,10,28,280,8,9
2026-07-12T11:00:00Z,2026-07-13T11:00:00Z,24,11,28,280,8,9
2026-07-12T11:00:00Z,2026-07-13T12:00:00Z,25,12,28,280,8,10
