cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-25T21:00:00Z,2026-05-25T22:00:00Z,1,22,3,30,6,7
2026-05-25T21:00:00Z,2026-05-25T23:00:00Z,2,23,7,70,6,6
2026-05-25T21:00:00Z,2026-05-26T00:00:00Z,3,00,11,110,6,6
2026-05-25T21:00:00Z,2026-05-26T01:00:00Z,4,01,11,110,5,6
2026-05-25T21:00:00Z,2026-05-26T02:00:00Z,5,02,11,110,5,6
2026-05-25T21:00:00Z,2026-05-26T03:00:00Z,6,03,10,100,6,7
2026-05-25T21:00:00Z,2026-05-26T04:00:00Z,7,04,12,120,6,6
2026-05-25T21:00:00Z,2026-05-26T05:00:00Z,8,05,12,120,6,6
2026-05-25T21:00:00Z,2026-05-26T06:00:00Z,9,06,12,120,6,6
2026-05-25T21:00:00Z,2026-05-26T07:00:00Z,10,07,13,130,6,6
2026-05-25T21:00:00Z,2026-05-26T08:00:00Z,11,08,14,140,6,6
2026-05-25T21:00:00Z,2026-05-26T09:00:00Z,12,09,14,140,6,7
2026-05-25T21:00:00Z,2026-05-26T10:00:00Z,13,10,13,130,6,7
2026-05-25T21:00:00Z,2026-05-26T11:00:00Z,14,11,14,140,5,6
2026-05-25T21:00:00Z,2026-05-26T12:00:00Z,15,12,14,140,5,6
2026-05-25T21:00:00Z,2026-05-26T13:00:00Z,16,13,15,150,6,7
2026-05-25T21:00:00Z,2026-05-26T14:00:00Z,17,14,16,160,7,8
2026-05-25T21:00:00Z,2026-05-26T15:00:00Z,18,15,12,120,8,10
2026-05-25T21:00:00Z,2026-05-26T16:00:00Z,19,16,29,290,9,11
2026-05-25T21:00:00Z,2026-05-26T17:00:00Z,20,17,10,100,9,12
2026-05-25T21:00:00Z,2026-05-26T18:00:00Z,21,18,12,120,10,13
2026-05-25T21:00:00Z,2026-05-26T19:00:00Z,22,19,14,140,10,14
2026-05-25T21:00:00Z,2026-05-26T20:00:00Z,23,20,15,150,10,15
2026-05-25T21:00:00Z,2026-05-26T21:00:00Z,24,21,15,150,10,15
2026-05-25T21:00:00Z,2026-05-26T22:00:00Z,25,22,14,140,10,14
