cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-25T05:00:00Z,2026-08-25T06:00:00Z,1,06,25,250,4,4
2026-08-25T05:00:00Z,2026-08-25T07:00:00Z,2,07,26,260,4,5
2026-08-25T05:00:00Z,2026-08-25T08:00:00Z,3,08,27,270,5,5
2026-08-25T05:00:00Z,2026-08-25T09:00:00Z,4,09,28,280,6,6
2026-08-25T05:00:00Z,2026-08-25T10:00:00Z,5,10,30,300,6,7
2026-08-25T05:00:00Z,2026-08-25T11:00:00Z,6,11,33,330,7,7
2026-08-25T05:00:00Z,2026-08-25T12:00:00Z,7,12,34,340,7,8
2026-08-25T05:00:00Z,2026-08-25T13:00:00Z,8,13,35,350,8,8
2026-08-25T05:00:00Z,2026-08-25T14:00:00Z,9,14,36,360,9,10
2026-08-25T05:00:00Z,2026-08-25T15:00:00Z,10,15,36,360,10,12
2026-08-25T05:00:00Z,2026-08-25T16:00:00Z,11,16,35,350,10,12
2026-08-25T05:00:00Z,2026-08-25T17:00:00Z,12,17,34,340,9,11
2026-08-25T05:00:00Z,2026-08-25T18:00:00Z,13,18,32,320,9,11
2026-08-25T05:00:00Z,2026-08-25T19:00:00Z,14,19,32,320,8,10
2026-08-25T05:00:00Z,2026-08-25T20:00:00Z,15,20,33,330,7,9
2026-08-25T05:00:00Z,2026-08-25T21:00:00Z,16,21,29,290,7,9
2026-08-25T05:00:00Z,2026-08-25T22:00:00Z,17,22,27,270,7,8
2026-08-25T05:00:00Z,2026-08-25T23:00:00Z,18,23,23,230,6,7
2026-08-25T05:00:00Z,2026-08-26T00:00:00Z,19,00,23,230,5,5
2026-08-25T05:00:00Z,2026-08-26T01:00:00Z,20,01,23,230,4,5
2026-08-25T05:00:00Z,2026-08-26T02:00:00Z,21,02,23,230,5,5
2026-08-25T05:00:00Z,2026-08-26T03:00:00Z,22,03,22,220,5,6
2026-08-25T05:00:00Z,2026-08-26T04:00:00Z,23,04,22,220,5,6
2026-08-25T05:00:00Z,2026-08-26T05:00:00Z,24,05,24,240,5,6
2026-08-25T05:00:00Z,2026-08-26T06:00:00Z,25,06,26,260,6,6
