cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-25T02:00:00Z,2026-07-25T03:00:00Z,1,03,18,180,9,10
2026-07-25T02:00:00Z,2026-07-25T04:00:00Z,2,04,19,190,8,9
2026-07-25T02:00:00Z,2026-07-25T05:00:00Z,3,05,21,210,7,8
2026-07-25T02:00:00Z,2026-07-25T06:00:00Z,4,06,22,220,7,7
2026-07-25T02:00:00Z,2026-07-25T07:00:00Z,5,07,22,220,6,7
2026-07-25T02:00:00Z,2026-07-25T08:00:00Z,6,08,24,240,6,7
2026-07-25T02:00:00Z,2026-07-25T09:00:00Z,7,09,25,250,6,6
2026-07-25T02:00:00Z,2026-07-25T10:00:00Z,8,10,26,260,6,6
2026-07-25T02:00:00Z,2026-07-25T11:00:00Z,9,11,28,280,6,6
2026-07-25T02:00:00Z,2026-07-25T12:00:00Z,10,12,29,290,6,7
2026-07-25T02:00:00Z,2026-07-25T13:00:00Z,11,13,30,300,6,7
2026-07-25T02:00:00Z,2026-07-25T14:00:00Z,12,14,31,310,6,7
2026-07-25T02:00:00Z,2026-07-25T15:00:00Z,13,15,31,310,7,7
2026-07-25T02:00:00Z,2026-07-25T16:00:00Z,14,16,31,310,6,7
2026-07-25T02:00:00Z,2026-07-25T17:00:00Z,15,17,31,310,6,7
2026-07-25T02:00:00Z,2026-07-25T18:00:00Z,16,18,31,310,5,7
2026-07-25T02:00:00Z,2026-07-25T19:00:00Z,17,19,32,320,4,6
2026-07-25T02:00:00Z,2026-07-25T20:00:00Z,18,20,32,320,4,5
2026-07-25T02:00:00Z,2026-07-25T21:00:00Z,19,21,34,340,3,5
2026-07-25T02:00:00Z,2026-07-25T22:00:00Z,20,22,24,240,4,5
2026-07-25T02:00:00Z,2026-07-25T23:00:00Z,21,23,21,210,5,6
2026-07-25T02:00:00Z,2026-07-26T00:00:00Z,22,00,21,210,7,7
2026-07-25T02:00:00Z,2026-07-26T01:00:00Z,23,01,22,220,8,8
2026-07-25T02:00:00Z,2026-07-26T02:00:00Z,24,02,21,210,9,10
2026-07-25T02:00:00Z,2026-07-26T03:00:00Z,25,03,22,220,10,12
