cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-05T03:00:00Z,2026-09-05T04:00:00Z,1,04,14,140,0,2
2026-09-05T03:00:00Z,2026-09-05T05:00:00Z,2,05,17,170,0,2
2026-09-05T03:00:00Z,2026-09-05T06:00:00Z,3,06,19,190,0,2
2026-09-05T03:00:00Z,2026-09-05T07:00:00Z,4,07,21,210,2,3
2026-09-05T03:00:00Z,2026-09-05T08:00:00Z,5,08,24,240,3,3
2026-09-05T03:00:00Z,2026-09-05T09:00:00Z,6,09,25,250,4,4
2026-09-05T03:00:00Z,2026-09-05T10:00:00Z,7,10,25,250,4,4
2026-09-05T03:00:00Z,2026-09-05T11:00:00Z,8,11,26,260,4,4
2026-09-05T03:00:00Z,2026-09-05T12:00:00Z,9,12,29,290,4,4
2026-09-05T03:00:00Z,2026-09-05T13:00:00Z,10,13,30,300,4,5
2026-09-05T03:00:00Z,2026-09-05T14:00:00Z,11,14,35,350,5,6
2026-09-05T03:00:00Z,2026-09-05T15:00:00Z,12,15,3,30,6,6
2026-09-05T03:00:00Z,2026-09-05T16:00:00Z,13,16,35,350,5,6
2026-09-05T03:00:00Z,2026-09-05T17:00:00Z,14,17,34,340,5,5
2026-09-05T03:00:00Z,2026-09-05T18:00:00Z,15,18,30,300,5,6
2026-09-05T03:00:00Z,2026-09-05T19:00:00Z,16,19,33,330,4,5
2026-09-05T03:00:00Z,2026-09-05T20:00:00Z,17,20,31,310,5,6
2026-09-05T03:00:00Z,2026-09-05T21:00:00Z,18,21,7,70,5,7
2026-09-05T03:00:00Z,2026-09-05T22:00:00Z,19,22,6,60,5,6
2026-09-05T03:00:00Z,2026-09-05T23:00:00Z,20,23,17,170,5,5
2026-09-05T03:00:00Z,2026-09-06T00:00:00Z,21,00,19,190,5,5
2026-09-05T03:00:00Z,2026-09-06T01:00:00Z,22,01,21,210,4,5
2026-09-05T03:00:00Z,2026-09-06T02:00:00Z,23,02,23,230,4,4
2026-09-05T03:00:00Z,2026-09-06T03:00:00Z,24,03,23,230,4,4
2026-09-05T03:00:00Z,2026-09-06T04:00:00Z,25,04,24,240,4,4
