cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-30T05:00:00Z,2026-06-30T06:00:00Z,1,06,19,190,5,6
2026-06-30T05:00:00Z,2026-06-30T07:00:00Z,2,07,20,200,5,6
2026-06-30T05:00:00Z,2026-06-30T08:00:00Z,3,08,22,220,5,5
2026-06-30T05:00:00Z,2026-06-30T09:00:00Z,4,09,23,230,5,5
2026-06-30T05:00:00Z,2026-06-30T10:00:00Z,5,10,25,250,4,5
2026-06-30T05:00:00Z,2026-06-30T11:00:00Z,6,11,26,260,4,4
2026-06-30T05:00:00Z,2026-06-30T12:00:00Z,7,12,29,290,4,4
2026-06-30T05:00:00Z,2026-06-30T13:00:00Z,8,13,32,320,4,4
2026-06-30T05:00:00Z,2026-06-30T14:00:00Z,9,14,34,340,5,5
2026-06-30T05:00:00Z,2026-06-30T15:00:00Z,10,15,35,350,6,6
2026-06-30T05:00:00Z,2026-06-30T16:00:00Z,11,16,35,350,5,6
2026-06-30T05:00:00Z,2026-06-30T17:00:00Z,12,17,34,340,5,7
2026-06-30T05:00:00Z,2026-06-30T18:00:00Z,13,18,34,340,5,7
2026-06-30T05:00:00Z,2026-06-30T19:00:00Z,14,19,35,350,4,5
2026-06-30T05:00:00Z,2026-06-30T20:00:00Z,15,20,35,350,3,5
2026-06-30T05:00:00Z,2026-06-30T21:00:00Z,16,21,0,0,3,5
2026-06-30T05:00:00Z,2026-06-30T22:00:00Z,17,22,35,350,2,4
2026-06-30T05:00:00Z,2026-06-30T23:00:00Z,18,23,1,10,2,3
2026-06-30T05:00:00Z,2026-07-01T00:00:00Z,19,00,3,30,4,4
2026-06-30T05:00:00Z,2026-07-01T01:00:00Z,20,01,11,110,3,4
2026-06-30T05:00:00Z,2026-07-01T02:00:00Z,21,02,8,80,4,5
2026-06-30T05:00:00Z,2026-07-01T03:00:00Z,22,03,5,50,5,5
2026-06-30T05:00:00Z,2026-07-01T04:00:00Z,23,04,25,250,4,5
2026-06-30T05:00:00Z,2026-07-01T05:00:00Z,24,05,26,260,4,4
2026-06-30T05:00:00Z,2026-07-01T06:00:00Z,25,06,16,160,4,4
