cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-24T03:00:00Z,2026-08-24T04:00:00Z,1,04,18,180,6,7
2026-08-24T03:00:00Z,2026-08-24T05:00:00Z,2,05,20,200,6,7
2026-08-24T03:00:00Z,2026-08-24T06:00:00Z,3,06,21,210,7,7
2026-08-24T03:00:00Z,2026-08-24T07:00:00Z,4,07,23,230,7,8
2026-08-24T03:00:00Z,2026-08-24T08:00:00Z,5,08,24,240,8,8
2026-08-24T03:00:00Z,2026-08-24T09:00:00Z,6,09,25,250,8,9
2026-08-24T03:00:00Z,2026-08-24T10:00:00Z,7,10,25,250,8,8
2026-08-24T03:00:00Z,2026-08-24T11:00:00Z,8,11,26,260,7,8
2026-08-24T03:00:00Z,2026-08-24T12:00:00Z,9,12,27,270,7,8
2026-08-24T03:00:00Z,2026-08-24T13:00:00Z,10,13,28,280,8,8
2026-08-24T03:00:00Z,2026-08-24T14:00:00Z,11,14,29,290,8,9
2026-08-24T03:00:00Z,2026-08-24T15:00:00Z,12,15,29,290,9,10
2026-08-24T03:00:00Z,2026-08-24T16:00:00Z,13,16,30,300,9,10
2026-08-24T03:00:00Z,2026-08-24T17:00:00Z,14,17,31,310,8,10
2026-08-24T03:00:00Z,2026-08-24T18:00:00Z,15,18,31,310,8,10
2026-08-24T03:00:00Z,2026-08-24T19:00:00Z,16,19,31,310,7,9
2026-08-24T03:00:00Z,2026-08-24T20:00:00Z,17,20,30,300,7,8
2026-08-24T03:00:00Z,2026-08-24T21:00:00Z,18,21,33,330,6,8
2026-08-24T03:00:00Z,2026-08-24T22:00:00Z,19,22,34,340,6,8
2026-08-24T03:00:00Z,2026-08-24T23:00:00Z,20,23,30,300,7,8
2026-08-24T03:00:00Z,2026-08-25T00:00:00Z,21,00,31,310,6,6
2026-08-24T03:00:00Z,2026-08-25T01:00:00Z,22,01,24,240,6,6
2026-08-24T03:00:00Z,2026-08-25T02:00:00Z,23,02,25,250,6,6
2026-08-24T03:00:00Z,2026-08-25T03:00:00Z,24,03,23,230,5,6
2026-08-24T03:00:00Z,2026-08-25T04:00:00Z,25,04,23,230,5,5
