cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-23T16:00:00Z,2026-07-23T17:00:00Z,1,17,17,170,16,23
2026-07-23T16:00:00Z,2026-07-23T18:00:00Z,2,18,17,170,15,22
2026-07-23T16:00:00Z,2026-07-23T19:00:00Z,3,19,17,170,16,23
2026-07-23T16:00:00Z,2026-07-23T20:00:00Z,4,20,17,170,15,22
2026-07-23T16:00:00Z,2026-07-23T21:00:00Z,5,21,18,180,14,20
2026-07-23T16:00:00Z,2026-07-23T22:00:00Z,6,22,18,180,14,18
2026-07-23T16:00:00Z,2026-07-23T23:00:00Z,7,23,18,180,13,16
2026-07-23T16:00:00Z,2026-07-24T00:00:00Z,8,00,17,170,11,13
2026-07-23T16:00:00Z,2026-07-24T01:00:00Z,9,01,17,170,10,11
2026-07-23T16:00:00Z,2026-07-24T02:00:00Z,10,02,17,170,9,10
2026-07-23T16:00:00Z,2026-07-24T03:00:00Z,11,03,17,170,9,10
2026-07-23T16:00:00Z,2026-07-24T04:00:00Z,12,04,17,170,8,9
2026-07-23T16:00:00Z,2026-07-24T05:00:00Z,13,05,16,160,7,8
2026-07-23T16:00:00Z,2026-07-24T06:00:00Z,14,06,16,160,6,7
2026-07-23T16:00:00Z,2026-07-24T07:00:00Z,15,07,17,170,5,6
2026-07-23T16:00:00Z,2026-07-24T08:00:00Z,16,08,17,170,5,5
2026-07-23T16:00:00Z,2026-07-24T09:00:00Z,17,09,17,170,4,5
2026-07-23T16:00:00Z,2026-07-24T10:00:00Z,18,10,17,170,4,4
2026-07-23T16:00:00Z,2026-07-24T11:00:00Z,19,11,17,170,3,4
2026-07-23T16:00:00Z,2026-07-24T12:00:00Z,20,12,17,170,4,4
2026-07-23T16:00:00Z,2026-07-24T13:00:00Z,21,13,16,160,4,4
2026-07-23T16:00:00Z,2026-07-24T14:00:00Z,22,14,17,170,4,4
2026-07-23T16:00:00Z,2026-07-24T15:00:00Z,23,15,11,110,4,4
2026-07-23T16:00:00Z,2026-07-24T16:00:00Z,24,16,2,20,4,5
2026-07-23T16:00:00Z,2026-07-24T17:00:00Z,25,17,2,20,4,5
