cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-14T15:00:00Z,2026-07-14T16:00:00Z,1,16,25,250,10,12
2026-07-14T15:00:00Z,2026-07-14T17:00:00Z,2,17,25,250,9,12
2026-07-14T15:00:00Z,2026-07-14T18:00:00Z,3,18,26,260,9,12
2026-07-14T15:00:00Z,2026-07-14T19:00:00Z,4,19,26,260,9,13
2026-07-14T15:00:00Z,2026-07-14T20:00:00Z,5,20,27,270,9,13
2026-07-14T15:00:00Z,2026-07-14T21:00:00Z,6,21,26,260,10,15
2026-07-14T15:00:00Z,2026-07-14T22:00:00Z,7,22,26,260,9,12
2026-07-14T15:00:00Z,2026-07-14T23:00:00Z,8,23,26,260,8,10
2026-07-14T15:00:00Z,2026-07-15T00:00:00Z,9,00,26,260,7,8
2026-07-14T15:00:00Z,2026-07-15T01:00:00Z,10,01,26,260,6,6
2026-07-14T15:00:00Z,2026-07-15T02:00:00Z,11,02,26,260,5,5
2026-07-14T15:00:00Z,2026-07-15T03:00:00Z,12,03,25,250,4,4
2026-07-14T15:00:00Z,2026-07-15T04:00:00Z,13,04,24,240,4,4
2026-07-14T15:00:00Z,2026-07-15T05:00:00Z,14,05,22,220,4,5
2026-07-14T15:00:00Z,2026-07-15T06:00:00Z,15,06,22,220,5,5
2026-07-14T15:00:00Z,2026-07-15T07:00:00Z,16,07,22,220,5,6
2026-07-14T15:00:00Z,2026-07-15T08:00:00Z,17,08,24,240,5,6
2026-07-14T15:00:00Z,2026-07-15T09:00:00Z,18,09,24,240,6,6
2026-07-14T15:00:00Z,2026-07-15T10:00:00Z,19,10,24,240,5,6
2026-07-14T15:00:00Z,2026-07-15T11:00:00Z,20,11,24,240,5,5
2026-07-14T15:00:00Z,2026-07-15T12:00:00Z,21,12,24,240,4,5
2026-07-14T15:00:00Z,2026-07-15T13:00:00Z,22,13,25,250,4,4
2026-07-14T15:00:00Z,2026-07-15T14:00:00Z,23,14,27,270,4,4
2026-07-14T15:00:00Z,2026-07-15T15:00:00Z,24,15,30,300,4,6
2026-07-14T15:00:00Z,2026-07-15T16:00:00Z,25,16,31,310,5,6
