cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-30T13:00:00Z,2026-07-30T14:00:00Z,1,14,28,280,10,12
2026-07-30T13:00:00Z,2026-07-30T15:00:00Z,2,15,29,290,10,13
2026-07-30T13:00:00Z,2026-07-30T16:00:00Z,3,16,29,290,10,13
2026-07-30T13:00:00Z,2026-07-30T17:00:00Z,4,17,29,290,10,12
2026-07-30T13:00:00Z,2026-07-30T18:00:00Z,5,18,28,280,9,11
2026-07-30T13:00:00Z,2026-07-30T19:00:00Z,6,19,28,280,8,10
2026-07-30T13:00:00Z,2026-07-30T20:00:00Z,7,20,28,280,8,10
2026-07-30T13:00:00Z,2026-07-30T21:00:00Z,8,21,27,270,8,10
2026-07-30T13:00:00Z,2026-07-30T22:00:00Z,9,22,25,250,8,10
2026-07-30T13:00:00Z,2026-07-30T23:00:00Z,10,23,25,250,9,11
2026-07-30T13:00:00Z,2026-07-31T00:00:00Z,11,00,25,250,10,11
2026-07-30T13:00:00Z,2026-07-31T01:00:00Z,12,01,25,250,10,11
2026-07-30T13:00:00Z,2026-07-31T02:00:00Z,13,02,25,250,10,11
2026-07-30T13:00:00Z,2026-07-31T03:00:00Z,14,03,24,240,10,12
2026-07-30T13:00:00Z,2026-07-31T04:00:00Z,15,04,24,240,10,12
2026-07-30T13:00:00Z,2026-07-31T05:00:00Z,16,05,25,250,10,12
2026-07-30T13:00:00Z,2026-07-31T06:00:00Z,17,06,25,250,11,12
2026-07-30T13:00:00Z,2026-07-31T07:00:00Z,18,07,25,250,11,13
2026-07-30T13:00:00Z,2026-07-31T08:00:00Z,19,08,25,250,11,13
2026-07-30T13:00:00Z,2026-07-31T09:00:00Z,20,09,25,250,11,13
2026-07-30T13:00:00Z,2026-07-31T10:00:00Z,21,10,25,250,11,13
2026-07-30T13:00:00Z,2026-07-31T11:00:00Z,22,11,25,250,11,13
2026-07-30T13:00:00Z,2026-07-31T12:00:00Z,23,12,26,260,10,13
2026-07-30T13:00:00Z,2026-07-31T13:00:00Z,24,13,26,260,10,13
2026-07-30T13:00:00Z,2026-07-31T14:00:00Z,25,14,27,270,11,13
