cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-31T06:00:00Z,2026-07-31T07:00:00Z,1,07,25,250,11,12
2026-07-31T06:00:00Z,2026-07-31T08:00:00Z,2,08,25,250,10,12
2026-07-31T06:00:00Z,2026-07-31T09:00:00Z,3,09,26,260,11,13
2026-07-31T06:00:00Z,2026-07-31T10:00:00Z,4,10,26,260,11,13
2026-07-31T06:00:00Z,2026-07-31T11:00:00Z,5,11,27,270,11,13
2026-07-31T06:00:00Z,2026-07-31T12:00:00Z,6,12,27,270,11,13
2026-07-31T06:00:00Z,2026-07-31T13:00:00Z,7,13,28,280,11,13
2026-07-31T06:00:00Z,2026-07-31T14:00:00Z,8,14,28,280,11,14
2026-07-31T06:00:00Z,2026-07-31T15:00:00Z,9,15,28,280,11,14
2026-07-31T06:00:00Z,2026-07-31T16:00:00Z,10,16,28,280,11,14
2026-07-31T06:00:00Z,2026-07-31T17:00:00Z,11,17,29,290,10,13
2026-07-31T06:00:00Z,2026-07-31T18:00:00Z,12,18,29,290,10,13
2026-07-31T06:00:00Z,2026-07-31T19:00:00Z,13,19,29,290,10,13
2026-07-31T06:00:00Z,2026-07-31T20:00:00Z,14,20,28,280,10,13
2026-07-31T06:00:00Z,2026-07-31T21:00:00Z,15,21,27,270,10,13
2026-07-31T06:00:00Z,2026-07-31T22:00:00Z,16,22,26,260,10,12
2026-07-31T06:00:00Z,2026-07-31T23:00:00Z,17,23,26,260,10,11
2026-07-31T06:00:00Z,2026-08-01T00:00:00Z,18,00,25,250,9,10
2026-07-31T06:00:00Z,2026-08-01T01:00:00Z,19,01,24,240,10,11
2026-07-31T06:00:00Z,2026-08-01T02:00:00Z,20,02,23,230,11,13
2026-07-31T06:00:00Z,2026-08-01T03:00:00Z,21,03,23,230,12,15
2026-07-31T06:00:00Z,2026-08-01T04:00:00Z,22,04,23,230,13,15
2026-07-31T06:00:00Z,2026-08-01T05:00:00Z,23,05,23,230,13,16
2026-07-31T06:00:00Z,2026-08-01T06:00:00Z,24,06,24,240,13,16
2026-07-31T06:00:00Z,2026-08-01T07:00:00Z,25,07,24,240,13,16
