cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-26T15:00:00Z,2026-08-26T16:00:00Z,1,16,33,330,7,7
2026-08-26T15:00:00Z,2026-08-26T17:00:00Z,2,17,32,320,6,7
2026-08-26T15:00:00Z,2026-08-26T18:00:00Z,3,18,30,300,6,7
2026-08-26T15:00:00Z,2026-08-26T19:00:00Z,4,19,29,290,5,5
2026-08-26T15:00:00Z,2026-08-26T20:00:00Z,5,20,28,280,4,5
2026-08-26T15:00:00Z,2026-08-26T21:00:00Z,6,21,27,270,3,4
2026-08-26T15:00:00Z,2026-08-26T22:00:00Z,7,22,19,190,4,5
2026-08-26T15:00:00Z,2026-08-26T23:00:00Z,8,23,17,170,5,6
2026-08-26T15:00:00Z,2026-08-27T00:00:00Z,9,00,17,170,7,7
2026-08-26T15:00:00Z,2026-08-27T01:00:00Z,10,01,17,170,7,7
2026-08-26T15:00:00Z,2026-08-27T02:00:00Z,11,02,21,210,7,7
2026-08-26T15:00:00Z,2026-08-27T03:00:00Z,12,03,20,200,7,7
2026-08-26T15:00:00Z,2026-08-27T04:00:00Z,13,04,23,230,6,7
2026-08-26T15:00:00Z,2026-08-27T05:00:00Z,14,05,25,250,6,7
2026-08-26T15:00:00Z,2026-08-27T06:00:00Z,15,06,24,240,6,7
2026-08-26T15:00:00Z,2026-08-27T07:00:00Z,16,07,22,220,6,7
2026-08-26T15:00:00Z,2026-08-27T08:00:00Z,17,08,23,230,6,7
2026-08-26T15:00:00Z,2026-08-27T09:00:00Z,18,09,23,230,6,7
2026-08-26T15:00:00Z,2026-08-27T10:00:00Z,19,10,24,240,6,6
2026-08-26T15:00:00Z,2026-08-27T11:00:00Z,20,11,27,270,6,7
2026-08-26T15:00:00Z,2026-08-27T12:00:00Z,21,12,28,280,6,7
2026-08-26T15:00:00Z,2026-08-27T13:00:00Z,22,13,29,290,7,8
2026-08-26T15:00:00Z,2026-08-27T14:00:00Z,23,14,32,320,8,8
2026-08-26T15:00:00Z,2026-08-27T15:00:00Z,24,15,34,340,8,9
2026-08-26T15:00:00Z,2026-08-27T16:00:00Z,25,16,34,340,8,9
