cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-28T11:00:00Z,2026-05-28T12:00:00Z,1,12,14,140,7,9
2026-05-28T11:00:00Z,2026-05-28T13:00:00Z,2,13,16,160,7,9
2026-05-28T11:00:00Z,2026-05-28T14:00:00Z,3,14,15,150,7,9
2026-05-28T11:00:00Z,2026-05-28T15:00:00Z,4,15,13,130,8,9
2026-05-28T11:00:00Z,2026-05-28T16:00:00Z,5,16,13,130,8,10
2026-05-28T11:00:00Z,2026-05-28T17:00:00Z,6,17,13,130,8,11
2026-05-28T11:00:00Z,2026-05-28T18:00:00Z,7,18,14,140,9,11
2026-05-28T11:00:00Z,2026-05-28T19:00:00Z,8,19,14,140,9,12
2026-05-28T11:00:00Z,2026-05-28T20:00:00Z,9,20,16,160,9,12
2026-05-28T11:00:00Z,2026-05-28T21:00:00Z,10,21,14,140,9,12
2026-05-28T11:00:00Z,2026-05-28T22:00:00Z,11,22,13,130,8,10
2026-05-28T11:00:00Z,2026-05-28T23:00:00Z,12,23,14,140,8,9
2026-05-28T11:00:00Z,2026-05-29T00:00:00Z,13,00,15,150,7,8
2026-05-28T11:00:00Z,2026-05-29T01:00:00Z,14,01,15,150,6,7
2026-05-28T11:00:00Z,2026-05-29T02:00:00Z,15,02,16,160,6,6
2026-05-28T11:00:00Z,2026-05-29T03:00:00Z,16,03,17,170,5,6
2026-05-28T11:00:00Z,2026-05-29T04:00:00Z,17,04,18,180,5,5
2026-05-28T11:00:00Z,2026-05-29T05:00:00Z,18,05,19,190,5,5
2026-05-28T11:00:00Z,2026-05-29T06:00:00Z,19,06,19,190,5,5
2026-05-28T11:00:00Z,2026-05-29T07:00:00Z,20,07,19,190,4,5
2026-05-28T11:00:00Z,2026-05-29T08:00:00Z,21,08,19,190,5,5
2026-05-28T11:00:00Z,2026-05-29T09:00:00Z,22,09,20,200,5,5
2026-05-28T11:00:00Z,2026-05-29T10:00:00Z,23,10,19,190,5,5
2026-05-28T11:00:00Z,2026-05-29T11:00:00Z,24,11,19,190,4,5
2026-05-28T11:00:00Z,2026-05-29T12:00:00Z,25,12,22,220,4,5
