cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-09T23:00:00Z,2026-06-10T00:00:00Z,1,00,13,130,11,12
2026-06-09T23:00:00Z,2026-06-10T01:00:00Z,2,01,13,130,10,10
2026-06-09T23:00:00Z,2026-06-10T02:00:00Z,3,02,14,140,8,9
2026-06-09T23:00:00Z,2026-06-10T03:00:00Z,4,03,14,140,7,8
2026-06-09T23:00:00Z,2026-06-10T04:00:00Z,5,04,14,140,6,7
2026-06-09T23:00:00Z,2026-06-10T05:00:00Z,6,05,14,140,6,6
2026-06-09T23:00:00Z,2026-06-10T06:00:00Z,7,06,15,150,6,6
2026-06-09T23:00:00Z,2026-06-10T07:00:00Z,8,07,16,160,5,6
2026-06-09T23:00:00Z,2026-06-10T08:00:00Z,9,08,15,150,5,5
2026-06-09T23:00:00Z,2026-06-10T09:00:00Z,10,09,14,140,5,5
2026-06-09T23:00:00Z,2026-06-10T10:00:00Z,11,10,13,130,4,5
2026-06-09T23:00:00Z,2026-06-10T11:00:00Z,12,11,12,120,4,5
2026-06-09T23:00:00Z,2026-06-10T12:00:00Z,13,12,12,120,5,5
2026-06-09T23:00:00Z,2026-06-10T13:00:00Z,14,13,12,120,6,6
2026-06-09T23:00:00Z,2026-06-10T14:00:00Z,15,14,13,130,6,7
2026-06-09T23:00:00Z,2026-06-10T15:00:00Z,16,15,12,120,7,8
2026-06-09T23:00:00Z,2026-06-10T16:00:00Z,17,16,9,90,8,10
2026-06-09T23:00:00Z,2026-06-10T17:00:00Z,18,17,9,90,10,12
2026-06-09T23:00:00Z,2026-06-10T18:00:00Z,19,18,9,90,11,13
2026-06-09T23:00:00Z,2026-06-10T19:00:00Z,20,19,9,90,11,14
2026-06-09T23:00:00Z,2026-06-10T20:00:00Z,21,20,10,100,11,15
2026-06-09T23:00:00Z,2026-06-10T21:00:00Z,22,21,12,120,12,15
2026-06-09T23:00:00Z,2026-06-10T22:00:00Z,23,22,12,120,12,15
2026-06-09T23:00:00Z,2026-06-10T23:00:00Z,24,23,15,150,11,14
2026-06-09T23:00:00Z,2026-06-11T00:00:00Z,25,00,14,140,11,13
