cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-15T20:00:00Z,2026-06-15T21:00:00Z,1,21,23,230,5,8
2026-06-15T20:00:00Z,2026-06-15T22:00:00Z,2,22,15,150,5,7
2026-06-15T20:00:00Z,2026-06-15T23:00:00Z,3,23,17,170,4,5
2026-06-15T20:00:00Z,2026-06-16T00:00:00Z,4,00,12,120,4,4
2026-06-15T20:00:00Z,2026-06-16T01:00:00Z,5,01,12,120,4,5
2026-06-15T20:00:00Z,2026-06-16T02:00:00Z,6,02,11,110,5,6
2026-06-15T20:00:00Z,2026-06-16T03:00:00Z,7,03,13,130,6,7
2026-06-15T20:00:00Z,2026-06-16T04:00:00Z,8,04,17,170,7,8
2026-06-15T20:00:00Z,2026-06-16T05:00:00Z,9,05,18,180,8,9
2026-06-15T20:00:00Z,2026-06-16T06:00:00Z,10,06,19,190,8,9
2026-06-15T20:00:00Z,2026-06-16T07:00:00Z,11,07,19,190,8,9
2026-06-15T20:00:00Z,2026-06-16T08:00:00Z,12,08,20,200,8,9
2026-06-15T20:00:00Z,2026-06-16T09:00:00Z,13,09,20,200,8,10
2026-06-15T20:00:00Z,2026-06-16T10:00:00Z,14,10,19,190,8,10
2026-06-15T20:00:00Z,2026-06-16T11:00:00Z,15,11,19,190,8,10
2026-06-15T20:00:00Z,2026-06-16T12:00:00Z,16,12,20,200,8,10
2026-06-15T20:00:00Z,2026-06-16T13:00:00Z,17,13,19,190,9,11
2026-06-15T20:00:00Z,2026-06-16T14:00:00Z,18,14,20,200,10,13
2026-06-15T20:00:00Z,2026-06-16T15:00:00Z,19,15,20,200,10,14
2026-06-15T20:00:00Z,2026-06-16T16:00:00Z,20,16,22,220,11,16
2026-06-15T20:00:00Z,2026-06-16T17:00:00Z,21,17,23,230,12,17
2026-06-15T20:00:00Z,2026-06-16T18:00:00Z,22,18,23,230,12,18
2026-06-15T20:00:00Z,2026-06-16T19:00:00Z,23,19,25,250,11,17
2026-06-15T20:00:00Z,2026-06-16T20:00:00Z,24,20,25,250,10,15
2026-06-15T20:00:00Z,2026-06-16T21:00:00Z,25,21,26,260,10,14
