cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-07T05:00:00Z,2026-06-07T06:00:00Z,1,06,17,170,8,10
2026-06-07T05:00:00Z,2026-06-07T07:00:00Z,2,07,17,170,8,10
2026-06-07T05:00:00Z,2026-06-07T08:00:00Z,3,08,17,170,8,9
2026-06-07T05:00:00Z,2026-06-07T09:00:00Z,4,09,18,180,8,9
2026-06-07T05:00:00Z,2026-06-07T10:00:00Z,5,10,18,180,7,9
2026-06-07T05:00:00Z,2026-06-07T11:00:00Z,6,11,17,170,8,9
2026-06-07T05:00:00Z,2026-06-07T12:00:00Z,7,12,16,160,8,9
2026-06-07T05:00:00Z,2026-06-07T13:00:00Z,8,13,17,170,8,9
2026-06-07T05:00:00Z,2026-06-07T14:00:00Z,9,14,17,170,8,10
2026-06-07T05:00:00Z,2026-06-07T15:00:00Z,10,15,17,170,8,10
2026-06-07T05:00:00Z,2026-06-07T16:00:00Z,11,16,17,170,8,10
2026-06-07T05:00:00Z,2026-06-07T17:00:00Z,12,17,17,170,9,12
2026-06-07T05:00:00Z,2026-06-07T18:00:00Z,13,18,17,170,10,13
2026-06-07T05:00:00Z,2026-06-07T19:00:00Z,14,19,17,170,10,14
2026-06-07T05:00:00Z,2026-06-07T20:00:00Z,15,20,17,170,10,14
2026-06-07T05:00:00Z,2026-06-07T21:00:00Z,16,21,17,170,11,15
2026-06-07T05:00:00Z,2026-06-07T22:00:00Z,17,22,17,170,11,14
2026-06-07T05:00:00Z,2026-06-07T23:00:00Z,18,23,17,170,11,13
2026-06-07T05:00:00Z,2026-06-08T00:00:00Z,19,00,17,170,11,12
2026-06-07T05:00:00Z,2026-06-08T01:00:00Z,20,01,17,170,10,11
2026-06-07T05:00:00Z,2026-06-08T02:00:00Z,21,02,17,170,10,11
2026-06-07T05:00:00Z,2026-06-08T03:00:00Z,22,03,16,160,10,11
2026-06-07T05:00:00Z,2026-06-08T04:00:00Z,23,04,16,160,9,11
2026-06-07T05:00:00Z,2026-06-08T05:00:00Z,24,05,16,160,9,10
2026-06-07T05:00:00Z,2026-06-08T06:00:00Z,25,06,16,160,9,10
