cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-05T22:00:00Z,2026-07-05T23:00:00Z,1,23,25,250,7,8
2026-07-05T22:00:00Z,2026-07-06T00:00:00Z,2,00,28,280,7,7
2026-07-05T22:00:00Z,2026-07-06T01:00:00Z,3,01,28,280,6,6
2026-07-05T22:00:00Z,2026-07-06T02:00:00Z,4,02,26,260,5,6
2026-07-05T22:00:00Z,2026-07-06T03:00:00Z,5,03,26,260,5,5
2026-07-05T22:00:00Z,2026-07-06T04:00:00Z,6,04,24,240,5,5
2026-07-05T22:00:00Z,2026-07-06T05:00:00Z,7,05,26,260,5,6
2026-07-05T22:00:00Z,2026-07-06T06:00:00Z,8,06,26,260,6,6
2026-07-05T22:00:00Z,2026-07-06T07:00:00Z,9,07,25,250,6,7
2026-07-05T22:00:00Z,2026-07-06T08:00:00Z,10,08,25,250,7,7
2026-07-05T22:00:00Z,2026-07-06T09:00:00Z,11,09,26,260,8,8
2026-07-05T22:00:00Z,2026-07-06T10:00:00Z,12,10,26,260,8,8
2026-07-05T22:00:00Z,2026-07-06T11:00:00Z,13,11,26,260,8,9
2026-07-05T22:00:00Z,2026-07-06T12:00:00Z,14,12,27,270,8,8
2026-07-05T22:00:00Z,2026-07-06T13:00:00Z,15,13,26,260,8,9
2026-07-05T22:00:00Z,2026-07-06T14:00:00Z,16,14,27,270,8,9
2026-07-05T22:00:00Z,2026-07-06T15:00:00Z,17,15,28,280,8,10
2026-07-05T22:00:00Z,2026-07-06T16:00:00Z,18,16,28,280,9,11
2026-07-05T22:00:00Z,2026-07-06T17:00:00Z,19,17,28,280,8,11
2026-07-05T22:00:00Z,2026-07-06T18:00:00Z,20,18,28,280,8,10
2026-07-05T22:00:00Z,2026-07-06T19:00:00Z,21,19,29,290,8,10
2026-07-05T22:00:00Z,2026-07-06T20:00:00Z,22,20,27,270,8,10
2026-07-05T22:00:00Z,2026-07-06T21:00:00Z,23,21,26,260,7,9
2026-07-05T22:00:00Z,2026-07-06T22:00:00Z,24,22,24,240,7,9
2026-07-05T22:00:00Z,2026-07-06T23:00:00Z,25,23,24,240,7,8
