cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-23T22:00:00Z,2026-08-23T23:00:00Z,1,23,32,320,4,5
2026-08-23T22:00:00Z,2026-08-24T00:00:00Z,2,00,30,300,5,6
2026-08-23T22:00:00Z,2026-08-24T01:00:00Z,3,01,26,260,7,7
2026-08-23T22:00:00Z,2026-08-24T02:00:00Z,4,02,19,190,8,8
2026-08-23T22:00:00Z,2026-08-24T03:00:00Z,5,03,21,210,8,9
2026-08-23T22:00:00Z,2026-08-24T04:00:00Z,6,04,21,210,9,9
2026-08-23T22:00:00Z,2026-08-24T05:00:00Z,7,05,22,220,8,9
2026-08-23T22:00:00Z,2026-08-24T06:00:00Z,8,06,23,230,8,9
2026-08-23T22:00:00Z,2026-08-24T07:00:00Z,9,07,24,240,8,9
2026-08-23T22:00:00Z,2026-08-24T08:00:00Z,10,08,24,240,8,9
2026-08-23T22:00:00Z,2026-08-24T09:00:00Z,11,09,25,250,8,9
2026-08-23T22:00:00Z,2026-08-24T10:00:00Z,12,10,26,260,8,9
2026-08-23T22:00:00Z,2026-08-24T11:00:00Z,13,11,26,260,8,9
2026-08-23T22:00:00Z,2026-08-24T12:00:00Z,14,12,26,260,8,9
2026-08-23T22:00:00Z,2026-08-24T13:00:00Z,15,13,28,280,8,9
2026-08-23T22:00:00Z,2026-08-24T14:00:00Z,16,14,29,290,8,9
2026-08-23T22:00:00Z,2026-08-24T15:00:00Z,17,15,30,300,9,10
2026-08-23T22:00:00Z,2026-08-24T16:00:00Z,18,16,30,300,8,10
2026-08-23T22:00:00Z,2026-08-24T17:00:00Z,19,17,31,310,8,9
2026-08-23T22:00:00Z,2026-08-24T18:00:00Z,20,18,31,310,7,9
2026-08-23T22:00:00Z,2026-08-24T19:00:00Z,21,19,31,310,6,8
2026-08-23T22:00:00Z,2026-08-24T20:00:00Z,22,20,31,310,6,7
2026-08-23T22:00:00Z,2026-08-24T21:00:00Z,23,21,35,350,5,6
2026-08-23T22:00:00Z,2026-08-24T22:00:00Z,24,22,35,350,5,7
2026-08-23T22:00:00Z,2026-08-24T23:00:00Z,25,23,0,0,6,7
