cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-20T00:00:00Z,2026-08-20T01:00:00Z,1,01,18,180,8,9
2026-08-20T00:00:00Z,2026-08-20T02:00:00Z,2,02,19,190,9,9
2026-08-20T00:00:00Z,2026-08-20T03:00:00Z,3,03,22,220,9,10
2026-08-20T00:00:00Z,2026-08-20T04:00:00Z,4,04,22,220,10,11
2026-08-20T00:00:00Z,2026-08-20T05:00:00Z,5,05,22,220,10,12
2026-08-20T00:00:00Z,2026-08-20T06:00:00Z,6,06,22,220,11,12
2026-08-20T00:00:00Z,2026-08-20T07:00:00Z,7,07,24,240,11,12
2026-08-20T00:00:00Z,2026-08-20T08:00:00Z,8,08,25,250,11,12
2026-08-20T00:00:00Z,2026-08-20T09:00:00Z,9,09,26,260,11,13
2026-08-20T00:00:00Z,2026-08-20T10:00:00Z,10,10,26,260,11,12
2026-08-20T00:00:00Z,2026-08-20T11:00:00Z,11,11,27,270,10,11
2026-08-20T00:00:00Z,2026-08-20T12:00:00Z,12,12,27,270,10,11
2026-08-20T00:00:00Z,2026-08-20T13:00:00Z,13,13,28,280,10,11
2026-08-20T00:00:00Z,2026-08-20T14:00:00Z,14,14,28,280,10,11
2026-08-20T00:00:00Z,2026-08-20T15:00:00Z,15,15,29,290,10,11
2026-08-20T00:00:00Z,2026-08-20T16:00:00Z,16,16,29,290,9,11
2026-08-20T00:00:00Z,2026-08-20T17:00:00Z,17,17,29,290,8,10
2026-08-20T00:00:00Z,2026-08-20T18:00:00Z,18,18,30,300,7,8
2026-08-20T00:00:00Z,2026-08-20T19:00:00Z,19,19,29,290,6,7
2026-08-20T00:00:00Z,2026-08-20T20:00:00Z,20,20,29,290,5,6
2026-08-20T00:00:00Z,2026-08-20T21:00:00Z,21,21,28,280,4,5
2026-08-20T00:00:00Z,2026-08-20T22:00:00Z,22,22,24,240,4,5
2026-08-20T00:00:00Z,2026-08-20T23:00:00Z,23,23,20,200,5,5
2026-08-20T00:00:00Z,2026-08-21T00:00:00Z,24,00,19,190,5,6
2026-08-20T00:00:00Z,2026-08-21T01:00:00Z,25,01,21,210,6,7
