cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-18T03:00:00Z,2026-05-18T04:00:00Z,1,04,13,130,13,15
2026-05-18T03:00:00Z,2026-05-18T05:00:00Z,2,05,13,130,12,15
2026-05-18T03:00:00Z,2026-05-18T06:00:00Z,3,06,13,130,12,15
2026-05-18T03:00:00Z,2026-05-18T07:00:00Z,4,07,13,130,12,15
2026-05-18T03:00:00Z,2026-05-18T08:00:00Z,5,08,13,130,11,14
2026-05-18T03:00:00Z,2026-05-18T09:00:00Z,6,09,13,130,11,14
2026-05-18T03:00:00Z,2026-05-18T10:00:00Z,7,10,13,130,11,14
2026-05-18T03:00:00Z,2026-05-18T11:00:00Z,8,11,13,130,11,15
2026-05-18T03:00:00Z,2026-05-18T12:00:00Z,9,12,13,130,11,15
2026-05-18T03:00:00Z,2026-05-18T13:00:00Z,10,13,13,130,12,16
2026-05-18T03:00:00Z,2026-05-18T14:00:00Z,11,14,13,130,13,16
2026-05-18T03:00:00Z,2026-05-18T15:00:00Z,12,15,14,140,13,17
2026-05-18T03:00:00Z,2026-05-18T16:00:00Z,13,16,13,130,14,18
2026-05-18T03:00:00Z,2026-05-18T17:00:00Z,14,17,13,130,14,19
2026-05-18T03:00:00Z,2026-05-18T18:00:00Z,15,18,13,130,15,20
2026-05-18T03:00:00Z,2026-05-18T19:00:00Z,16,19,13,130,15,21
2026-05-18T03:00:00Z,2026-05-18T20:00:00Z,17,20,13,130,15,21
2026-05-18T03:00:00Z,2026-05-18T21:00:00Z,18,21,12,120,15,21
2026-05-18T03:00:00Z,2026-05-18T22:00:00Z,19,22,12,120,16,20
2026-05-18T03:00:00Z,2026-05-18T23:00:00Z,20,23,13,130,15,19
2026-05-18T03:00:00Z,2026-05-19T00:00:00Z,21,00,13,130,14,17
2026-05-18T03:00:00Z,2026-05-19T01:00:00Z,22,01,13,130,13,16
2026-05-18T03:00:00Z,2026-05-19T02:00:00Z,23,02,13,130,13,15
2026-05-18T03:00:00Z,2026-05-19T03:00:00Z,24,03,13,130,12,15
2026-05-18T03:00:00Z,2026-05-19T04:00:00Z,25,04,13,130,12,15
