cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-09T03:00:00Z,2026-08-09T04:00:00Z,1,04,23,230,3,4
2026-08-09T03:00:00Z,2026-08-09T05:00:00Z,2,05,26,260,3,3
2026-08-09T03:00:00Z,2026-08-09T06:00:00Z,3,06,28,280,2,3
2026-08-09T03:00:00Z,2026-08-09T07:00:00Z,4,07,28,280,0,2
2026-08-09T03:00:00Z,2026-08-09T08:00:00Z,5,08,28,280,0,2
2026-08-09T03:00:00Z,2026-08-09T09:00:00Z,6,09,29,290,0,2
2026-08-09T03:00:00Z,2026-08-09T10:00:00Z,7,10,32,320,1,2
2026-08-09T03:00:00Z,2026-08-09T11:00:00Z,8,11,36,360,3,3
2026-08-09T03:00:00Z,2026-08-09T12:00:00Z,9,12,2,20,3,3
2026-08-09T03:00:00Z,2026-08-09T13:00:00Z,10,13,2,20,4,5
2026-08-09T03:00:00Z,2026-08-09T14:00:00Z,11,14,2,20,6,6
2026-08-09T03:00:00Z,2026-08-09T15:00:00Z,12,15,3,30,7,7
2026-08-09T03:00:00Z,2026-08-09T16:00:00Z,13,16,3,30,7,8
2026-08-09T03:00:00Z,2026-08-09T17:00:00Z,14,17,2,20,7,8
2026-08-09T03:00:00Z,2026-08-09T18:00:00Z,15,18,6,60,7,9
2026-08-09T03:00:00Z,2026-08-09T19:00:00Z,16,19,14,140,8,10
2026-08-09T03:00:00Z,2026-08-09T20:00:00Z,17,20,15,150,8,10
2026-08-09T03:00:00Z,2026-08-09T21:00:00Z,18,21,14,140,8,10
2026-08-09T03:00:00Z,2026-08-09T22:00:00Z,19,22,15,150,8,10
2026-08-09T03:00:00Z,2026-08-09T23:00:00Z,20,23,16,160,8,9
2026-08-09T03:00:00Z,2026-08-10T00:00:00Z,21,00,15,150,8,8
2026-08-09T03:00:00Z,2026-08-10T01:00:00Z,22,01,15,150,7,7
2026-08-09T03:00:00Z,2026-08-10T02:00:00Z,23,02,16,160,6,6
2026-08-09T03:00:00Z,2026-08-10T03:00:00Z,24,03,16,160,6,6
2026-08-09T03:00:00Z,2026-08-10T04:00:00Z,25,04,16,160,5,6
