cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-27T10:00:00Z,2026-07-27T11:00:00Z,1,11,28,280,11,14
2026-07-27T10:00:00Z,2026-07-27T12:00:00Z,2,12,28,280,11,13
2026-07-27T10:00:00Z,2026-07-27T13:00:00Z,3,13,29,290,11,13
2026-07-27T10:00:00Z,2026-07-27T14:00:00Z,4,14,29,290,11,14
2026-07-27T10:00:00Z,2026-07-27T15:00:00Z,5,15,29,290,11,14
2026-07-27T10:00:00Z,2026-07-27T16:00:00Z,6,16,29,290,10,14
2026-07-27T10:00:00Z,2026-07-27T17:00:00Z,7,17,29,290,10,13
2026-07-27T10:00:00Z,2026-07-27T18:00:00Z,8,18,29,290,9,12
2026-07-27T10:00:00Z,2026-07-27T19:00:00Z,9,19,28,280,9,11
2026-07-27T10:00:00Z,2026-07-27T20:00:00Z,10,20,28,280,8,10
2026-07-27T10:00:00Z,2026-07-27T21:00:00Z,11,21,28,280,7,9
2026-07-27T10:00:00Z,2026-07-27T22:00:00Z,12,22,28,280,7,8
2026-07-27T10:00:00Z,2026-07-27T23:00:00Z,13,23,28,280,7,8
2026-07-27T10:00:00Z,2026-07-28T00:00:00Z,14,00,27,270,7,8
2026-07-27T10:00:00Z,2026-07-28T01:00:00Z,15,01,26,260,7,8
2026-07-27T10:00:00Z,2026-07-28T02:00:00Z,16,02,26,260,8,9
2026-07-27T10:00:00Z,2026-07-28T03:00:00Z,17,03,25,250,10,11
2026-07-27T10:00:00Z,2026-07-28T04:00:00Z,18,04,26,260,11,14
2026-07-27T10:00:00Z,2026-07-28T05:00:00Z,19,05,26,260,12,14
2026-07-27T10:00:00Z,2026-07-28T06:00:00Z,20,06,26,260,12,14
2026-07-27T10:00:00Z,2026-07-28T07:00:00Z,21,07,27,270,12,14
2026-07-27T10:00:00Z,2026-07-28T08:00:00Z,22,08,27,270,12,14
2026-07-27T10:00:00Z,2026-07-28T09:00:00Z,23,09,28,280,12,14
2026-07-27T10:00:00Z,2026-07-28T10:00:00Z,24,10,28,280,12,15
2026-07-27T10:00:00Z,2026-07-28T11:00:00Z,25,11,28,280,12,15
