cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-15T22:00:00Z,2026-06-15T23:00:00Z,1,23,8,80,4,5
2026-06-15T22:00:00Z,2026-06-16T00:00:00Z,2,00,6,60,4,4
2026-06-15T22:00:00Z,2026-06-16T01:00:00Z,3,01,10,100,4,5
2026-06-15T22:00:00Z,2026-06-16T02:00:00Z,4,02,8,80,5,6
2026-06-15T22:00:00Z,2026-06-16T03:00:00Z,5,03,11,110,6,7
2026-06-15T22:00:00Z,2026-06-16T04:00:00Z,6,04,15,150,7,8
2026-06-15T22:00:00Z,2026-06-16T05:00:00Z,7,05,17,170,8,9
2026-06-15T22:00:00Z,2026-06-16T06:00:00Z,8,06,19,190,8,9
2026-06-15T22:00:00Z,2026-06-16T07:00:00Z,9,07,19,190,8,9
2026-06-15T22:00:00Z,2026-06-16T08:00:00Z,10,08,20,200,8,9
2026-06-15T22:00:00Z,2026-06-16T09:00:00Z,11,09,20,200,8,10
2026-06-15T22:00:00Z,2026-06-16T10:00:00Z,12,10,20,200,8,10
2026-06-15T22:00:00Z,2026-06-16T11:00:00Z,13,11,20,200,8,10
2026-06-15T22:00:00Z,2026-06-16T12:00:00Z,14,12,20,200,8,10
2026-06-15T22:00:00Z,2026-06-16T13:00:00Z,15,13,20,200,9,11
2026-06-15T22:00:00Z,2026-06-16T14:00:00Z,16,14,21,210,10,13
2026-06-15T22:00:00Z,2026-06-16T15:00:00Z,17,15,20,200,10,14
2026-06-15T22:00:00Z,2026-06-16T16:00:00Z,18,16,22,220,11,16
2026-06-15T22:00:00Z,2026-06-16T17:00:00Z,19,17,22,220,12,17
2026-06-15T22:00:00Z,2026-06-16T18:00:00Z,20,18,23,230,12,18
2026-06-15T22:00:00Z,2026-06-16T19:00:00Z,21,19,24,240,11,17
2026-06-15T22:00:00Z,2026-06-16T20:00:00Z,22,20,25,250,10,15
2026-06-15T22:00:00Z,2026-06-16T21:00:00Z,23,21,26,260,10,14
2026-06-15T22:00:00Z,2026-06-16T22:00:00Z,24,22,29,290,9,12
2026-06-15T22:00:00Z,2026-06-16T23:00:00Z,25,23,32,320,7,9
