cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-06T06:00:00Z,2026-08-06T07:00:00Z,1,07,20,200,4,5
2026-08-06T06:00:00Z,2026-08-06T08:00:00Z,2,08,21,210,4,4
2026-08-06T06:00:00Z,2026-08-06T09:00:00Z,3,09,21,210,4,4
2026-08-06T06:00:00Z,2026-08-06T10:00:00Z,4,10,21,210,3,3
2026-08-06T06:00:00Z,2026-08-06T11:00:00Z,5,11,22,220,2,3
2026-08-06T06:00:00Z,2026-08-06T12:00:00Z,6,12,21,210,0,2
2026-08-06T06:00:00Z,2026-08-06T13:00:00Z,7,13,24,240,0,2
2026-08-06T06:00:00Z,2026-08-06T14:00:00Z,8,14,31,310,1,3
2026-08-06T06:00:00Z,2026-08-06T15:00:00Z,9,15,35,350,3,3
2026-08-06T06:00:00Z,2026-08-06T16:00:00Z,10,16,1,10,4,4
2026-08-06T06:00:00Z,2026-08-06T17:00:00Z,11,17,2,20,5,5
2026-08-06T06:00:00Z,2026-08-06T18:00:00Z,12,18,5,50,6,6
2026-08-06T06:00:00Z,2026-08-06T19:00:00Z,13,19,7,70,6,7
2026-08-06T06:00:00Z,2026-08-06T20:00:00Z,14,20,11,110,7,8
2026-08-06T06:00:00Z,2026-08-06T21:00:00Z,15,21,13,130,8,10
2026-08-06T06:00:00Z,2026-08-06T22:00:00Z,16,22,18,180,8,9
2026-08-06T06:00:00Z,2026-08-06T23:00:00Z,17,23,19,190,8,9
2026-08-06T06:00:00Z,2026-08-07T00:00:00Z,18,00,18,180,8,9
2026-08-06T06:00:00Z,2026-08-07T01:00:00Z,19,01,23,230,7,8
2026-08-06T06:00:00Z,2026-08-07T02:00:00Z,20,02,22,220,6,6
2026-08-06T06:00:00Z,2026-08-07T03:00:00Z,21,03,17,170,5,6
2026-08-06T06:00:00Z,2026-08-07T04:00:00Z,22,04,14,140,4,5
2026-08-06T06:00:00Z,2026-08-07T05:00:00Z,23,05,16,160,4,4
2026-08-06T06:00:00Z,2026-08-07T06:00:00Z,24,06,16,160,3,3
2026-08-06T06:00:00Z,2026-08-07T07:00:00Z,25,07,16,160,2,3
