cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-13T04:00:00Z,2026-09-13T05:00:00Z,1,05,21,210,4,4
2026-09-13T04:00:00Z,2026-09-13T06:00:00Z,2,06,21,210,4,4
2026-09-13T04:00:00Z,2026-09-13T07:00:00Z,3,07,22,220,4,4
2026-09-13T04:00:00Z,2026-09-13T08:00:00Z,4,08,23,230,4,4
2026-09-13T04:00:00Z,2026-09-13T09:00:00Z,5,09,24,240,4,5
2026-09-13T04:00:00Z,2026-09-13T10:00:00Z,6,10,25,250,4,4
2026-09-13T04:00:00Z,2026-09-13T11:00:00Z,7,11,26,260,4,4
2026-09-13T04:00:00Z,2026-09-13T12:00:00Z,8,12,25,250,3,4
2026-09-13T04:00:00Z,2026-09-13T13:00:00Z,9,13,28,280,3,3
2026-09-13T04:00:00Z,2026-09-13T14:00:00Z,10,14,30,300,2,3
2026-09-13T04:00:00Z,2026-09-13T15:00:00Z,11,15,33,330,3,4
2026-09-13T04:00:00Z,2026-09-13T16:00:00Z,12,16,33,330,4,4
2026-09-13T04:00:00Z,2026-09-13T17:00:00Z,13,17,33,330,4,5
2026-09-13T04:00:00Z,2026-09-13T18:00:00Z,14,18,32,320,5,5
2026-09-13T04:00:00Z,2026-09-13T19:00:00Z,15,19,32,320,3,4
2026-09-13T04:00:00Z,2026-09-13T20:00:00Z,16,20,32,320,3,4
2026-09-13T04:00:00Z,2026-09-13T21:00:00Z,17,21,29,290,2,4
2026-09-13T04:00:00Z,2026-09-13T22:00:00Z,18,22,22,220,0,3
2026-09-13T04:00:00Z,2026-09-13T23:00:00Z,19,23,22,220,2,3
2026-09-13T04:00:00Z,2026-09-14T00:00:00Z,20,00,19,190,4,5
2026-09-13T04:00:00Z,2026-09-14T01:00:00Z,21,01,19,190,5,5
2026-09-13T04:00:00Z,2026-09-14T02:00:00Z,22,02,21,210,5,5
2026-09-13T04:00:00Z,2026-09-14T03:00:00Z,23,03,19,190,5,5
2026-09-13T04:00:00Z,2026-09-14T04:00:00Z,24,04,20,200,5,5
2026-09-13T04:00:00Z,2026-09-14T05:00:00Z,25,05,21,210,4,5
