cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-29T18:00:00Z,2026-05-29T19:00:00Z,1,19,35,350,7,9
2026-05-29T18:00:00Z,2026-05-29T20:00:00Z,2,20,7,70,6,9
2026-05-29T18:00:00Z,2026-05-29T21:00:00Z,3,21,27,270,7,9
2026-05-29T18:00:00Z,2026-05-29T22:00:00Z,4,22,17,170,7,9
2026-05-29T18:00:00Z,2026-05-29T23:00:00Z,5,23,20,200,8,9
2026-05-29T18:00:00Z,2026-05-30T00:00:00Z,6,00,20,200,9,9
2026-05-29T18:00:00Z,2026-05-30T01:00:00Z,7,01,21,210,8,9
2026-05-29T18:00:00Z,2026-05-30T02:00:00Z,8,02,20,200,8,8
2026-05-29T18:00:00Z,2026-05-30T03:00:00Z,9,03,21,210,8,8
2026-05-29T18:00:00Z,2026-05-30T04:00:00Z,10,04,21,210,7,8
2026-05-29T18:00:00Z,2026-05-30T05:00:00Z,11,05,22,220,8,8
2026-05-29T18:00:00Z,2026-05-30T06:00:00Z,12,06,22,220,8,8
2026-05-29T18:00:00Z,2026-05-30T07:00:00Z,13,07,22,220,7,8
2026-05-29T18:00:00Z,2026-05-30T08:00:00Z,14,08,23,230,7,8
2026-05-29T18:00:00Z,2026-05-30T09:00:00Z,15,09,23,230,7,8
2026-05-29T18:00:00Z,2026-05-30T10:00:00Z,16,10,24,240,7,8
2026-05-29T18:00:00Z,2026-05-30T11:00:00Z,17,11,24,240,6,7
2026-05-29T18:00:00Z,2026-05-30T12:00:00Z,18,12,24,240,6,7
2026-05-29T18:00:00Z,2026-05-30T13:00:00Z,19,13,25,250,6,7
2026-05-29T18:00:00Z,2026-05-30T14:00:00Z,20,14,25,250,6,7
2026-05-29T18:00:00Z,2026-05-30T15:00:00Z,21,15,27,270,7,8
2026-05-29T18:00:00Z,2026-05-30T16:00:00Z,22,16,30,300,7,8
2026-05-29T18:00:00Z,2026-05-30T17:00:00Z,23,17,31,310,7,8
2026-05-29T18:00:00Z,2026-05-30T18:00:00Z,24,18,31,310,6,8
2026-05-29T18:00:00Z,2026-05-30T19:00:00Z,25,19,32,320,6,8
