cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-12T22:00:00Z,2026-05-12T23:00:00Z,1,23,35,350,6,6
2026-05-12T22:00:00Z,2026-05-13T00:00:00Z,2,00,2,20,6,6
2026-05-12T22:00:00Z,2026-05-13T01:00:00Z,3,01,5,50,5,5
2026-05-12T22:00:00Z,2026-05-13T02:00:00Z,4,02,8,80,5,5
2026-05-12T22:00:00Z,2026-05-13T03:00:00Z,5,03,9,90,5,5
2026-05-12T22:00:00Z,2026-05-13T04:00:00Z,6,04,10,100,4,4
2026-05-12T22:00:00Z,2026-05-13T05:00:00Z,7,05,8,80,4,4
2026-05-12T22:00:00Z,2026-05-13T06:00:00Z,8,06,9,90,3,4
2026-05-12T22:00:00Z,2026-05-13T07:00:00Z,9,07,8,80,4,4
2026-05-12T22:00:00Z,2026-05-13T08:00:00Z,10,08,8,80,4,5
2026-05-12T22:00:00Z,2026-05-13T09:00:00Z,11,09,7,70,5,5
2026-05-12T22:00:00Z,2026-05-13T10:00:00Z,12,10,7,70,5,5
2026-05-12T22:00:00Z,2026-05-13T11:00:00Z,13,11,6,60,5,6
2026-05-12T22:00:00Z,2026-05-13T12:00:00Z,14,12,5,50,6,6
2026-05-12T22:00:00Z,2026-05-13T13:00:00Z,15,13,4,40,5,6
2026-05-12T22:00:00Z,2026-05-13T14:00:00Z,16,14,3,30,5,5
2026-05-12T22:00:00Z,2026-05-13T15:00:00Z,17,15,1,10,5,6
2026-05-12T22:00:00Z,2026-05-13T16:00:00Z,18,16,35,350,6,7
2026-05-12T22:00:00Z,2026-05-13T17:00:00Z,19,17,33,330,7,9
2026-05-12T22:00:00Z,2026-05-13T18:00:00Z,20,18,30,300,8,10
2026-05-12T22:00:00Z,2026-05-13T19:00:00Z,21,19,29,290,9,11
2026-05-12T22:00:00Z,2026-05-13T20:00:00Z,22,20,30,300,9,12
2026-05-12T22:00:00Z,2026-05-13T21:00:00Z,23,21,29,290,9,12
2026-05-12T22:00:00Z,2026-05-13T22:00:00Z,24,22,30,300,9,11
2026-05-12T22:00:00Z,2026-05-13T23:00:00Z,25,23,30,300,8,9
