cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-21T06:00:00Z,2026-08-21T07:00:00Z,1,07,26,260,9,9
2026-08-21T06:00:00Z,2026-08-21T08:00:00Z,2,08,26,260,9,10
2026-08-21T06:00:00Z,2026-08-21T09:00:00Z,3,09,28,280,9,10
2026-08-21T06:00:00Z,2026-08-21T10:00:00Z,4,10,28,280,10,10
2026-08-21T06:00:00Z,2026-08-21T11:00:00Z,5,11,29,290,9,10
2026-08-21T06:00:00Z,2026-08-21T12:00:00Z,6,12,29,290,9,10
2026-08-21T06:00:00Z,2026-08-21T13:00:00Z,7,13,29,290,9,10
2026-08-21T06:00:00Z,2026-08-21T14:00:00Z,8,14,29,290,9,10
2026-08-21T06:00:00Z,2026-08-21T15:00:00Z,9,15,29,290,9,10
2026-08-21T06:00:00Z,2026-08-21T16:00:00Z,10,16,29,290,8,10
2026-08-21T06:00:00Z,2026-08-21T17:00:00Z,11,17,29,290,8,9
2026-08-21T06:00:00Z,2026-08-21T18:00:00Z,12,18,27,270,7,8
2026-08-21T06:00:00Z,2026-08-21T19:00:00Z,13,19,24,240,6,8
2026-08-21T06:00:00Z,2026-08-21T20:00:00Z,14,20,23,230,5,7
2026-08-21T06:00:00Z,2026-08-21T21:00:00Z,15,21,23,230,5,6
2026-08-21T06:00:00Z,2026-08-21T22:00:00Z,16,22,21,210,6,7
2026-08-21T06:00:00Z,2026-08-21T23:00:00Z,17,23,24,240,7,8
2026-08-21T06:00:00Z,2026-08-22T00:00:00Z,18,00,24,240,7,8
2026-08-21T06:00:00Z,2026-08-22T01:00:00Z,19,01,23,230,7,8
2026-08-21T06:00:00Z,2026-08-22T02:00:00Z,20,02,24,240,8,9
2026-08-21T06:00:00Z,2026-08-22T03:00:00Z,21,03,27,270,8,9
2026-08-21T06:00:00Z,2026-08-22T04:00:00Z,22,04,28,280,9,9
2026-08-21T06:00:00Z,2026-08-22T05:00:00Z,23,05,28,280,8,9
2026-08-21T06:00:00Z,2026-08-22T06:00:00Z,24,06,28,280,9,9
2026-08-21T06:00:00Z,2026-08-22T07:00:00Z,25,07,28,280,9,10
