cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-06-27T18:00:00Z,2026-06-27T19:00:00Z,1,19,32,320,8,11
2026-06-27T18:00:00Z,2026-06-27T20:00:00Z,2,20,36,360,8,11
2026-06-27T18:00:00Z,2026-06-27T21:00:00Z,3,21,16,160,9,12
2026-06-27T18:00:00Z,2026-06-27T22:00:00Z,4,22,20,200,9,11
2026-06-27T18:00:00Z,2026-06-27T23:00:00Z,5,23,21,210,9,11
2026-06-27T18:00:00Z,2026-06-28T00:00:00Z,6,00,20,200,10,10
2026-06-27T18:00:00Z,2026-06-28T01:00:00Z,7,01,20,200,10,11
2026-06-27T18:00:00Z,2026-06-28T02:00:00Z,8,02,21,210,10,11
2026-06-27T18:00:00Z,2026-06-28T03:00:00Z,9,03,20,200,11,12
2026-06-27T18:00:00Z,2026-06-28T04:00:00Z,10,04,20,200,10,11
2026-06-27T18:00:00Z,2026-06-28T05:00:00Z,11,05,20,200,9,10
2026-06-27T18:00:00Z,2026-06-28T06:00:00Z,12,06,20,200,8,9
2026-06-27T18:00:00Z,2026-06-28T07:00:00Z,13,07,20,200,8,9
2026-06-27T18:00:00Z,2026-06-28T08:00:00Z,14,08,21,210,7,8
2026-06-27T18:00:00Z,2026-06-28T09:00:00Z,15,09,22,220,7,8
2026-06-27T18:00:00Z,2026-06-28T10:00:00Z,16,10,22,220,6,7
2026-06-27T18:00:00Z,2026-06-28T11:00:00Z,17,11,22,220,5,6
2026-06-27T18:00:00Z,2026-06-28T12:00:00Z,18,12,23,230,5,6
2026-06-27T18:00:00Z,2026-06-28T13:00:00Z,19,13,24,240,4,5
2026-06-27T18:00:00Z,2026-06-28T14:00:00Z,20,14,26,260,5,5
2026-06-27T18:00:00Z,2026-06-28T15:00:00Z,21,15,29,290,5,6
2026-06-27T18:00:00Z,2026-06-28T16:00:00Z,22,16,32,320,5,6
2026-06-27T18:00:00Z,2026-06-28T17:00:00Z,23,17,34,340,4,5
2026-06-27T18:00:00Z,2026-06-28T18:00:00Z,24,18,35,350,3,5
2026-06-27T18:00:00Z,2026-06-28T19:00:00Z,25,19,2,20,4,5
