cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-23T18:00:00Z,2026-09-23T19:00:00Z,1,19,5,50,9,13
2026-09-23T18:00:00Z,2026-09-23T20:00:00Z,2,20,5,50,9,13
2026-09-23T18:00:00Z,2026-09-23T21:00:00Z,3,21,6,60,9,12
2026-09-23T18:00:00Z,2026-09-23T22:00:00Z,4,22,8,80,8,10
2026-09-23T18:00:00Z,2026-09-23T23:00:00Z,5,23,9,90,7,9
2026-09-23T18:00:00Z,2026-09-24T00:00:00Z,6,00,10,100,6,7
2026-09-23T18:00:00Z,2026-09-24T01:00:00Z,7,01,10,100,5,6
2026-09-23T18:00:00Z,2026-09-24T02:00:00Z,8,02,11,110,4,4
2026-09-23T18:00:00Z,2026-09-24T03:00:00Z,9,03,11,110,4,4
2026-09-23T18:00:00Z,2026-09-24T04:00:00Z,10,04,11,110,3,3
2026-09-23T18:00:00Z,2026-09-24T05:00:00Z,11,05,10,100,2,3
2026-09-23T18:00:00Z,2026-09-24T06:00:00Z,12,06,7,70,2,3
2026-09-23T18:00:00Z,2026-09-24T07:00:00Z,13,07,2,20,4,4
2026-09-23T18:00:00Z,2026-09-24T08:00:00Z,14,08,2,20,6,7
2026-09-23T18:00:00Z,2026-09-24T09:00:00Z,15,09,2,20,9,9
2026-09-23T18:00:00Z,2026-09-24T10:00:00Z,16,10,3,30,9,10
2026-09-23T18:00:00Z,2026-09-24T11:00:00Z,17,11,3,30,10,11
2026-09-23T18:00:00Z,2026-09-24T12:00:00Z,18,12,4,40,11,12
2026-09-23T18:00:00Z,2026-09-24T13:00:00Z,19,13,5,50,11,12
2026-09-23T18:00:00Z,2026-09-24T14:00:00Z,20,14,5,50,10,12
2026-09-23T18:00:00Z,2026-09-24T15:00:00Z,21,15,5,50,10,11
2026-09-23T18:00:00Z,2026-09-24T16:00:00Z,22,16,5,50,9,11
2026-09-23T18:00:00Z,2026-09-24T17:00:00Z,23,17,5,50,8,10
2026-09-23T18:00:00Z,2026-09-24T18:00:00Z,24,18,3,30,7,9
2026-09-23T18:00:00Z,2026-09-24T19:00:00Z,25,19,2,20,7,9
