cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-20T02:00:00Z,2026-08-20T03:00:00Z,1,03,21,210,10,12
2026-08-20T02:00:00Z,2026-08-20T04:00:00Z,2,04,21,210,11,13
2026-08-20T02:00:00Z,2026-08-20T05:00:00Z,3,05,21,210,11,12
2026-08-20T02:00:00Z,2026-08-20T06:00:00Z,4,06,22,220,11,13
2026-08-20T02:00:00Z,2026-08-20T07:00:00Z,5,07,24,240,11,13
2026-08-20T02:00:00Z,2026-08-20T08:00:00Z,6,08,25,250,11,13
2026-08-20T02:00:00Z,2026-08-20T09:00:00Z,7,09,26,260,11,13
2026-08-20T02:00:00Z,2026-08-20T10:00:00Z,8,10,26,260,11,12
2026-08-20T02:00:00Z,2026-08-20T11:00:00Z,9,11,27,270,10,12
2026-08-20T02:00:00Z,2026-08-20T12:00:00Z,10,12,28,280,10,11
2026-08-20T02:00:00Z,2026-08-20T13:00:00Z,11,13,28,280,10,11
2026-08-20T02:00:00Z,2026-08-20T14:00:00Z,12,14,28,280,10,11
2026-08-20T02:00:00Z,2026-08-20T15:00:00Z,13,15,29,290,10,11
2026-08-20T02:00:00Z,2026-08-20T16:00:00Z,14,16,29,290,9,10
2026-08-20T02:00:00Z,2026-08-20T17:00:00Z,15,17,29,290,8,9
2026-08-20T02:00:00Z,2026-08-20T18:00:00Z,16,18,30,300,7,8
2026-08-20T02:00:00Z,2026-08-20T19:00:00Z,17,19,29,290,6,7
2026-08-20T02:00:00Z,2026-08-20T20:00:00Z,18,20,29,290,5,7
2026-08-20T02:00:00Z,2026-08-20T21:00:00Z,19,21,28,280,4,6
2026-08-20T02:00:00Z,2026-08-20T22:00:00Z,20,22,24,240,4,6
2026-08-20T02:00:00Z,2026-08-20T23:00:00Z,21,23,20,200,5,6
2026-08-20T02:00:00Z,2026-08-21T00:00:00Z,22,00,19,190,6,6
2026-08-20T02:00:00Z,2026-08-21T01:00:00Z,23,01,22,220,7,8
2026-08-20T02:00:00Z,2026-08-21T02:00:00Z,24,02,24,240,8,9
2026-08-20T02:00:00Z,2026-08-21T03:00:00Z,25,03,24,240,10,11
