cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-03T03:00:00Z,2026-08-03T04:00:00Z,1,04,34,340,7,7
2026-08-03T03:00:00Z,2026-08-03T05:00:00Z,2,05,35,350,6,6
2026-08-03T03:00:00Z,2026-08-03T06:00:00Z,3,06,35,350,5,5
2026-08-03T03:00:00Z,2026-08-03T07:00:00Z,4,07,33,330,4,4
2026-08-03T03:00:00Z,2026-08-03T08:00:00Z,5,08,33,330,4,4
2026-08-03T03:00:00Z,2026-08-03T09:00:00Z,6,09,33,330,3,4
2026-08-03T03:00:00Z,2026-08-03T10:00:00Z,7,10,33,330,3,3
2026-08-03T03:00:00Z,2026-08-03T11:00:00Z,8,11,34,340,3,3
2026-08-03T03:00:00Z,2026-08-03T12:00:00Z,9,12,35,350,3,3
2026-08-03T03:00:00Z,2026-08-03T13:00:00Z,10,13,0,0,3,4
2026-08-03T03:00:00Z,2026-08-03T14:00:00Z,11,14,0,0,4,4
2026-08-03T03:00:00Z,2026-08-03T15:00:00Z,12,15,36,360,5,5
2026-08-03T03:00:00Z,2026-08-03T16:00:00Z,13,16,34,340,6,7
2026-08-03T03:00:00Z,2026-08-03T17:00:00Z,14,17,32,320,7,9
2026-08-03T03:00:00Z,2026-08-03T18:00:00Z,15,18,30,300,8,10
2026-08-03T03:00:00Z,2026-08-03T19:00:00Z,16,19,29,290,7,10
2026-08-03T03:00:00Z,2026-08-03T20:00:00Z,17,20,28,280,7,9
2026-08-03T03:00:00Z,2026-08-03T21:00:00Z,18,21,28,280,6,8
2026-08-03T03:00:00Z,2026-08-03T22:00:00Z,19,22,27,270,5,7
2026-08-03T03:00:00Z,2026-08-03T23:00:00Z,20,23,27,270,5,6
2026-08-03T03:00:00Z,2026-08-04T00:00:00Z,21,00,25,250,4,5
2026-08-03T03:00:00Z,2026-08-04T01:00:00Z,22,01,22,220,3,3
2026-08-03T03:00:00Z,2026-08-04T02:00:00Z,23,02,23,230,3,4
2026-08-03T03:00:00Z,2026-08-04T03:00:00Z,24,03,21,210,4,5
2026-08-03T03:00:00Z,2026-08-04T04:00:00Z,25,04,20,200,4,4
