cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,1,23,17,170,7,8
2026-05-31T22:00:00Z,2026-06-01T00:00:00Z,2,00,17,170,8,9
2026-05-31T22:00:00Z,2026-06-01T01:00:00Z,3,01,18,180,8,8
2026-05-31T22:00:00Z,2026-06-01T02:00:00Z,4,02,19,190,7,8
2026-05-31T22:00:00Z,2026-06-01T03:00:00Z,5,03,20,200,7,8
2026-05-31T22:00:00Z,2026-06-01T04:00:00Z,6,04,20,200,7,7
2026-05-31T22:00:00Z,2026-06-01T05:00:00Z,7,05,21,210,6,7
2026-05-31T22:00:00Z,2026-06-01T06:00:00Z,8,06,21,210,6,7
2026-05-31T22:00:00Z,2026-06-01T07:00:00Z,9,07,22,220,6,6
2026-05-31T22:00:00Z,2026-06-01T08:00:00Z,10,08,23,230,5,6
2026-05-31T22:00:00Z,2026-06-01T09:00:00Z,11,09,24,240,5,5
2026-05-31T22:00:00Z,2026-06-01T10:00:00Z,12,10,25,250,4,5
2026-05-31T22:00:00Z,2026-06-01T11:00:00Z,13,11,25,250,4,4
2026-05-31T22:00:00Z,2026-06-01T12:00:00Z,14,12,26,260,4,4
2026-05-31T22:00:00Z,2026-06-01T13:00:00Z,15,13,27,270,3,3
2026-05-31T22:00:00Z,2026-06-01T14:00:00Z,16,14,29,290,3,3
2026-05-31T22:00:00Z,2026-06-01T15:00:00Z,17,15,30,300,3,4
2026-05-31T22:00:00Z,2026-06-01T16:00:00Z,18,16,32,320,3,5
2026-05-31T22:00:00Z,2026-06-01T17:00:00Z,19,17,34,340,4,5
2026-05-31T22:00:00Z,2026-06-01T18:00:00Z,20,18,35,350,4,5
2026-05-31T22:00:00Z,2026-06-01T19:00:00Z,21,19,2,20,4,5
2026-05-31T22:00:00Z,2026-06-01T20:00:00Z,22,20,5,50,4,6
2026-05-31T22:00:00Z,2026-06-01T21:00:00Z,23,21,9,90,5,6
2026-05-31T22:00:00Z,2026-06-01T22:00:00Z,24,22,17,170,5,6
2026-05-31T22:00:00Z,2026-06-01T23:00:00Z,25,23,10,100,6,6
