cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-09-21T22:00:00Z,2026-09-21T23:00:00Z,1,23,32,320,5,6
2026-09-21T22:00:00Z,2026-09-22T00:00:00Z,2,00,28,280,5,6
2026-09-21T22:00:00Z,2026-09-22T01:00:00Z,3,01,32,320,5,5
2026-09-21T22:00:00Z,2026-09-22T02:00:00Z,4,02,33,330,4,5
2026-09-21T22:00:00Z,2026-09-22T03:00:00Z,5,03,1,10,5,5
2026-09-21T22:00:00Z,2026-09-22T04:00:00Z,6,04,3,30,4,4
2026-09-21T22:00:00Z,2026-09-22T05:00:00Z,7,05,5,50,3,4
2026-09-21T22:00:00Z,2026-09-22T06:00:00Z,8,06,5,50,3,3
2026-09-21T22:00:00Z,2026-09-22T07:00:00Z,9,07,8,80,3,3
2026-09-21T22:00:00Z,2026-09-22T08:00:00Z,10,08,4,40,3,3
2026-09-21T22:00:00Z,2026-09-22T09:00:00Z,11,09,4,40,4,4
2026-09-21T22:00:00Z,2026-09-22T10:00:00Z,12,10,4,40,5,5
2026-09-21T22:00:00Z,2026-09-22T11:00:00Z,13,11,4,40,5,6
2026-09-21T22:00:00Z,2026-09-22T12:00:00Z,14,12,4,40,6,7
2026-09-21T22:00:00Z,2026-09-22T13:00:00Z,15,13,3,30,7,7
2026-09-21T22:00:00Z,2026-09-22T14:00:00Z,16,14,2,20,7,8
2026-09-21T22:00:00Z,2026-09-22T15:00:00Z,17,15,2,20,7,8
2026-09-21T22:00:00Z,2026-09-22T16:00:00Z,18,16,2,20,7,8
2026-09-21T22:00:00Z,2026-09-22T17:00:00Z,19,17,2,20,6,8
2026-09-21T22:00:00Z,2026-09-22T18:00:00Z,20,18,1,10,6,7
2026-09-21T22:00:00Z,2026-09-22T19:00:00Z,21,19,36,360,6,7
2026-09-21T22:00:00Z,2026-09-22T20:00:00Z,22,20,1,10,6,7
2026-09-21T22:00:00Z,2026-09-22T21:00:00Z,23,21,3,30,5,7
2026-09-21T22:00:00Z,2026-09-22T22:00:00Z,24,22,6,60,5,6
2026-09-21T22:00:00Z,2026-09-22T23:00:00Z,25,23,10,100,5,6
