cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-08T11:00:00Z,2026-08-08T12:00:00Z,1,12,7,70,4,5
2026-08-08T11:00:00Z,2026-08-08T13:00:00Z,2,13,6,60,6,6
2026-08-08T11:00:00Z,2026-08-08T14:00:00Z,3,14,6,60,7,8
2026-08-08T11:00:00Z,2026-08-08T15:00:00Z,4,15,4,40,8,9
2026-08-08T11:00:00Z,2026-08-08T16:00:00Z,5,16,4,40,8,9
2026-08-08T11:00:00Z,2026-08-08T17:00:00Z,6,17,4,40,8,9
2026-08-08T11:00:00Z,2026-08-08T18:00:00Z,7,18,4,40,8,10
2026-08-08T11:00:00Z,2026-08-08T19:00:00Z,8,19,6,60,9,11
2026-08-08T11:00:00Z,2026-08-08T20:00:00Z,9,20,9,90,9,11
2026-08-08T11:00:00Z,2026-08-08T21:00:00Z,10,21,11,110,9,11
2026-08-08T11:00:00Z,2026-08-08T22:00:00Z,11,22,13,130,9,10
2026-08-08T11:00:00Z,2026-08-08T23:00:00Z,12,23,14,140,8,9
2026-08-08T11:00:00Z,2026-08-09T00:00:00Z,13,00,16,160,7,8
2026-08-08T11:00:00Z,2026-08-09T01:00:00Z,14,01,18,180,6,6
2026-08-08T11:00:00Z,2026-08-09T02:00:00Z,15,02,19,190,5,6
2026-08-08T11:00:00Z,2026-08-09T03:00:00Z,16,03,19,190,5,5
2026-08-08T11:00:00Z,2026-08-09T04:00:00Z,17,04,20,200,4,4
2026-08-08T11:00:00Z,2026-08-09T05:00:00Z,18,05,21,210,3,3
2026-08-08T11:00:00Z,2026-08-09T06:00:00Z,19,06,23,230,3,3
2026-08-08T11:00:00Z,2026-08-09T07:00:00Z,20,07,26,260,2,2
2026-08-08T11:00:00Z,2026-08-09T08:00:00Z,21,08,27,270,0,2
2026-08-08T11:00:00Z,2026-08-09T09:00:00Z,22,09,30,300,0,2
2026-08-08T11:00:00Z,2026-08-09T10:00:00Z,23,10,34,340,0,2
2026-08-08T11:00:00Z,2026-08-09T11:00:00Z,24,11,36,360,2,2
2026-08-08T11:00:00Z,2026-08-09T12:00:00Z,25,12,5,50,3,4
