cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-12T02:00:00Z,2026-08-12T03:00:00Z,1,03,20,200,8,8
2026-08-12T02:00:00Z,2026-08-12T04:00:00Z,2,04,20,200,7,8
2026-08-12T02:00:00Z,2026-08-12T05:00:00Z,3,05,21,210,6,7
2026-08-12T02:00:00Z,2026-08-12T06:00:00Z,4,06,21,210,6,6
2026-08-12T02:00:00Z,2026-08-12T07:00:00Z,5,07,21,210,6,6
2026-08-12T02:00:00Z,2026-08-12T08:00:00Z,6,08,21,210,6,6
2026-08-12T02:00:00Z,2026-08-12T09:00:00Z,7,09,22,220,6,7
2026-08-12T02:00:00Z,2026-08-12T10:00:00Z,8,10,22,220,6,6
2026-08-12T02:00:00Z,2026-08-12T11:00:00Z,9,11,23,230,5,6
2026-08-12T02:00:00Z,2026-08-12T12:00:00Z,10,12,23,230,5,6
2026-08-12T02:00:00Z,2026-08-12T13:00:00Z,11,13,25,250,5,6
2026-08-12T02:00:00Z,2026-08-12T14:00:00Z,12,14,26,260,6,6
2026-08-12T02:00:00Z,2026-08-12T15:00:00Z,13,15,28,280,6,7
2026-08-12T02:00:00Z,2026-08-12T16:00:00Z,14,16,30,300,6,6
2026-08-12T02:00:00Z,2026-08-12T17:00:00Z,15,17,31,310,5,6
2026-08-12T02:00:00Z,2026-08-12T18:00:00Z,16,18,31,310,5,5
2026-08-12T02:00:00Z,2026-08-12T19:00:00Z,17,19,31,310,5,6
2026-08-12T02:00:00Z,2026-08-12T20:00:00Z,18,20,29,290,6,8
2026-08-12T02:00:00Z,2026-08-12T21:00:00Z,19,21,21,210,7,9
2026-08-12T02:00:00Z,2026-08-12T22:00:00Z,20,22,22,220,8,10
2026-08-12T02:00:00Z,2026-08-12T23:00:00Z,21,23,21,210,9,10
2026-08-12T02:00:00Z,2026-08-13T00:00:00Z,22,00,21,210,9,10
2026-08-12T02:00:00Z,2026-08-13T01:00:00Z,23,01,21,210,9,10
2026-08-12T02:00:00Z,2026-08-13T02:00:00Z,24,02,22,220,9,10
2026-08-12T02:00:00Z,2026-08-13T03:00:00Z,25,03,22,220,9,10
