cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-08T06:00:00Z,2026-07-08T07:00:00Z,1,07,26,260,7,7
2026-07-08T06:00:00Z,2026-07-08T08:00:00Z,2,08,26,260,7,8
2026-07-08T06:00:00Z,2026-07-08T09:00:00Z,3,09,27,270,7,8
2026-07-08T06:00:00Z,2026-07-08T10:00:00Z,4,10,27,270,7,8
2026-07-08T06:00:00Z,2026-07-08T11:00:00Z,5,11,27,270,7,8
2026-07-08T06:00:00Z,2026-07-08T12:00:00Z,6,12,27,270,7,7
2026-07-08T06:00:00Z,2026-07-08T13:00:00Z,7,13,28,280,7,7
2026-07-08T06:00:00Z,2026-07-08T14:00:00Z,8,14,29,290,7,7
2026-07-08T06:00:00Z,2026-07-08T15:00:00Z,9,15,31,310,7,8
2026-07-08T06:00:00Z,2026-07-08T16:00:00Z,10,16,32,320,6,8
2026-07-08T06:00:00Z,2026-07-08T17:00:00Z,11,17,32,320,6,7
2026-07-08T06:00:00Z,2026-07-08T18:00:00Z,12,18,32,320,5,6
2026-07-08T06:00:00Z,2026-07-08T19:00:00Z,13,19,30,300,4,6
2026-07-08T06:00:00Z,2026-07-08T20:00:00Z,14,20,23,230,4,6
2026-07-08T06:00:00Z,2026-07-08T21:00:00Z,15,21,19,190,5,7
2026-07-08T06:00:00Z,2026-07-08T22:00:00Z,16,22,18,180,7,9
2026-07-08T06:00:00Z,2026-07-08T23:00:00Z,17,23,18,180,9,10
2026-07-08T06:00:00Z,2026-07-09T00:00:00Z,18,00,20,200,9,11
2026-07-08T06:00:00Z,2026-07-09T01:00:00Z,19,01,21,210,9,10
2026-07-08T06:00:00Z,2026-07-09T02:00:00Z,20,02,21,210,8,9
2026-07-08T06:00:00Z,2026-07-09T03:00:00Z,21,03,21,210,8,9
2026-07-08T06:00:00Z,2026-07-09T04:00:00Z,22,04,23,230,8,9
2026-07-08T06:00:00Z,2026-07-09T05:00:00Z,23,05,22,220,8,9
2026-07-08T06:00:00Z,2026-07-09T06:00:00Z,24,06,23,230,8,8
2026-07-08T06:00:00Z,2026-07-09T07:00:00Z,25,07,23,230,7,8
