cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-07-30T05:00:00Z,2026-07-30T06:00:00Z,1,06,26,260,10,11
2026-07-30T05:00:00Z,2026-07-30T07:00:00Z,2,07,26,260,10,12
2026-07-30T05:00:00Z,2026-07-30T08:00:00Z,3,08,26,260,10,12
2026-07-30T05:00:00Z,2026-07-30T09:00:00Z,4,09,27,270,11,13
2026-07-30T05:00:00Z,2026-07-30T10:00:00Z,5,10,27,270,10,13
2026-07-30T05:00:00Z,2026-07-30T11:00:00Z,6,11,28,280,10,13
2026-07-30T05:00:00Z,2026-07-30T12:00:00Z,7,12,28,280,10,13
2026-07-30T05:00:00Z,2026-07-30T13:00:00Z,8,13,28,280,10,13
2026-07-30T05:00:00Z,2026-07-30T14:00:00Z,9,14,29,290,10,12
2026-07-30T05:00:00Z,2026-07-30T15:00:00Z,10,15,29,290,10,13
2026-07-30T05:00:00Z,2026-07-30T16:00:00Z,11,16,29,290,10,12
2026-07-30T05:00:00Z,2026-07-30T17:00:00Z,12,17,29,290,9,12
2026-07-30T05:00:00Z,2026-07-30T18:00:00Z,13,18,29,290,9,11
2026-07-30T05:00:00Z,2026-07-30T19:00:00Z,14,19,29,290,8,11
2026-07-30T05:00:00Z,2026-07-30T20:00:00Z,15,20,28,280,8,10
2026-07-30T05:00:00Z,2026-07-30T21:00:00Z,16,21,27,270,8,10
2026-07-30T05:00:00Z,2026-07-30T22:00:00Z,17,22,24,240,8,10
2026-07-30T05:00:00Z,2026-07-30T23:00:00Z,18,23,25,250,9,10
2026-07-30T05:00:00Z,2026-07-31T00:00:00Z,19,00,25,250,10,11
2026-07-30T05:00:00Z,2026-07-31T01:00:00Z,20,01,25,250,10,11
2026-07-30T05:00:00Z,2026-07-31T02:00:00Z,21,02,24,240,10,10
2026-07-30T05:00:00Z,2026-07-31T03:00:00Z,22,03,24,240,10,11
2026-07-30T05:00:00Z,2026-07-31T04:00:00Z,23,04,24,240,10,11
2026-07-30T05:00:00Z,2026-07-31T05:00:00Z,24,05,24,240,10,11
2026-07-30T05:00:00Z,2026-07-31T06:00:00Z,25,06,25,250,10,11
