cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-26T00:00:00Z,2026-05-26T01:00:00Z,1,01,9,90,5,6
2026-05-26T00:00:00Z,2026-05-26T02:00:00Z,2,02,10,100,5,6
2026-05-26T00:00:00Z,2026-05-26T03:00:00Z,3,03,10,100,6,7
2026-05-26T00:00:00Z,2026-05-26T04:00:00Z,4,04,11,110,6,6
2026-05-26T00:00:00Z,2026-05-26T05:00:00Z,5,05,12,120,6,6
2026-05-26T00:00:00Z,2026-05-26T06:00:00Z,6,06,11,110,6,6
2026-05-26T00:00:00Z,2026-05-26T07:00:00Z,7,07,12,120,6,6
2026-05-26T00:00:00Z,2026-05-26T08:00:00Z,8,08,13,130,6,6
2026-05-26T00:00:00Z,2026-05-26T09:00:00Z,9,09,14,140,6,7
2026-05-26T00:00:00Z,2026-05-26T10:00:00Z,10,10,13,130,6,7
2026-05-26T00:00:00Z,2026-05-26T11:00:00Z,11,11,14,140,5,6
2026-05-26T00:00:00Z,2026-05-26T12:00:00Z,12,12,14,140,5,6
2026-05-26T00:00:00Z,2026-05-26T13:00:00Z,13,13,15,150,6,7
2026-05-26T00:00:00Z,2026-05-26T14:00:00Z,14,14,16,160,7,8
2026-05-26T00:00:00Z,2026-05-26T15:00:00Z,15,15,11,110,8,10
2026-05-26T00:00:00Z,2026-05-26T16:00:00Z,16,16,34,340,9,11
2026-05-26T00:00:00Z,2026-05-26T17:00:00Z,17,17,10,100,9,12
2026-05-26T00:00:00Z,2026-05-26T18:00:00Z,18,18,12,120,10,13
2026-05-26T00:00:00Z,2026-05-26T19:00:00Z,19,19,14,140,10,14
2026-05-26T00:00:00Z,2026-05-26T20:00:00Z,20,20,15,150,10,15
2026-05-26T00:00:00Z,2026-05-26T21:00:00Z,21,21,15,150,10,15
2026-05-26T00:00:00Z,2026-05-26T22:00:00Z,22,22,14,140,10,14
2026-05-26T00:00:00Z,2026-05-26T23:00:00Z,23,23,16,160,10,12
2026-05-26T00:00:00Z,2026-05-27T00:00:00Z,24,00,14,140,10,11
2026-05-26T00:00:00Z,2026-05-27T01:00:00Z,25,01,14,140,10,11
