cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-23T13:00:00Z,2026-05-23T14:00:00Z,1,14,16,160,4,5
2026-05-23T13:00:00Z,2026-05-23T15:00:00Z,2,15,16,160,4,5
2026-05-23T13:00:00Z,2026-05-23T16:00:00Z,3,16,16,160,4,6
2026-05-23T13:00:00Z,2026-05-23T17:00:00Z,4,17,13,130,5,7
2026-05-23T13:00:00Z,2026-05-23T18:00:00Z,5,18,14,140,6,7
2026-05-23T13:00:00Z,2026-05-23T19:00:00Z,6,19,15,150,6,8
2026-05-23T13:00:00Z,2026-05-23T20:00:00Z,7,20,15,150,6,9
2026-05-23T13:00:00Z,2026-05-23T21:00:00Z,8,21,15,150,7,9
2026-05-23T13:00:00Z,2026-05-23T22:00:00Z,9,22,24,240,7,8
2026-05-23T13:00:00Z,2026-05-23T23:00:00Z,10,23,27,270,7,7
2026-05-23T13:00:00Z,2026-05-24T00:00:00Z,11,00,36,360,7,7
2026-05-23T13:00:00Z,2026-05-24T01:00:00Z,12,01,11,110,6,6
2026-05-23T13:00:00Z,2026-05-24T02:00:00Z,13,02,11,110,6,7
2026-05-23T13:00:00Z,2026-05-24T03:00:00Z,14,03,0,0,6,7
2026-05-23T13:00:00Z,2026-05-24T04:00:00Z,15,04,6,60,6,7
2026-05-23T13:00:00Z,2026-05-24T05:00:00Z,16,05,10,100,6,7
2026-05-23T13:00:00Z,2026-05-24T06:00:00Z,17,06,11,110,7,7
2026-05-23T13:00:00Z,2026-05-24T07:00:00Z,18,07,12,120,6,7
2026-05-23T13:00:00Z,2026-05-24T08:00:00Z,19,08,12,120,6,7
2026-05-23T13:00:00Z,2026-05-24T09:00:00Z,20,09,14,140,6,7
2026-05-23T13:00:00Z,2026-05-24T10:00:00Z,21,10,13,130,6,7
2026-05-23T13:00:00Z,2026-05-24T11:00:00Z,22,11,14,140,6,7
2026-05-23T13:00:00Z,2026-05-24T12:00:00Z,23,12,13,130,6,7
2026-05-23T13:00:00Z,2026-05-24T13:00:00Z,24,13,15,150,6,7
2026-05-23T13:00:00Z,2026-05-24T14:00:00Z,25,14,17,170,6,7
